row_id,series_id,step,event,score,timestamp
32,03d92c9f6f8a,185820,wakeup,0.5,2018-06-11T06:05:00-0400
33,03d92c9f6f8a,204360,wakeup,0.5,2018-06-12T07:50:00-0400
34,03d92c9f6f8a,220080,wakeup,0.5,2018-06-13T05:40:00-0400
35,03d92c9f6f8a,238800,wakeup,0.5,2018-06-14T07:40:00-0400
36,03d92c9f6f8a,254640,wakeup,0.5,2018-06-15T05:40:00-0400
37,03d92c9f6f8a,271920,wakeup,0.5,2018-06-16T05:40:00-0400
38,03d92c9f6f8a,289680,wakeup,0.5,2018-06-17T06:20:00-0400
39,03d92c9f6f8a,306780,wakeup,0.5,2018-06-18T06:05:00-0400
40,03d92c9f6f8a,324960,wakeup,0.5,2018-06-19T07:20:00-0400
41,03d92c9f6f8a,341580,wakeup,0.5,2018-06-20T06:25:00-0400
42,03d92c9f6f8a,358620,wakeup,0.5,2018-06-21T06:05:00-0400
43,03d92c9f6f8a,377040,wakeup,0.5,2018-06-22T07:40:00-0400
44,03d92c9f6f8a,393480,wakeup,0.5,2018-06-23T06:30:00-0400
45,03d92c9f6f8a,410160,wakeup,0.5,2018-06-24T05:40:00-0400
46,03d92c9f6f8a,428100,wakeup,0.5,2018-06-25T06:35:00-0400
47,03d92c9f6f8a,444840,wakeup,0.5,2018-06-26T05:50:00-0400
48,03d92c9f6f8a,461760,wakeup,0.5,2018-06-27T05:20:00-0400
49,03d92c9f6f8a,479100,wakeup,0.5,2018-06-28T05:25:00-0400
50,03d92c9f6f8a,498180,wakeup,0.5,2018-06-29T07:55:00-0400
51,03d92c9f6f8a,513540,wakeup,0.5,2018-06-30T05:15:00-0400
52,03d92c9f6f8a,531840,wakeup,0.5,2018-07-01T06:40:00-0400
53,03d92c9f6f8a,548640,wakeup,0.5,2018-07-02T06:00:00-0400
54,03d92c9f6f8a,565680,wakeup,0.5,2018-07-03T05:40:00-0400
55,03d92c9f6f8a,582780,wakeup,0.5,2018-07-04T05:25:00-0400
56,03d92c9f6f8a,601260,wakeup,0.5,2018-07-05T07:05:00-0400
57,03d92c9f6f8a,619080,wakeup,0.5,2018-07-06T07:50:00-0400
58,03d92c9f6f8a,636240,wakeup,0.5,2018-07-07T07:40:00-0400
59,03d92c9f6f8a,653280,wakeup,0.5,2018-07-08T07:20:00-0400
60,03d92c9f6f8a,669360,wakeup,0.5,2018-07-09T05:40:00-0400
61,03d92c9f6f8a,687240,wakeup,0.5,2018-07-10T06:30:00-0400
62,03d92c9f6f8a,704220,wakeup,0.5,2018-07-11T06:05:00-0400
63,03d92c9f6f8a,720900,wakeup,0.5,2018-07-12T05:15:00-0400
64,0402a003dae9,12480,wakeup,0.5,2018-12-19T06:05:00-0500
65,0402a003dae9,29520,wakeup,0.5,2018-12-20T05:45:00-0500
66,0402a003dae9,48360,wakeup,0.5,2018-12-21T07:55:00-0500
67,0402a003dae9,63840,wakeup,0.5,2018-12-22T05:25:00-0500
68,0402a003dae9,82740,wakeup,0.5,2018-12-23T07:40:00-0500
69,0402a003dae9,99840,wakeup,0.5,2018-12-24T07:25:00-0500
70,0402a003dae9,116760,wakeup,0.5,2018-12-25T06:55:00-0500
71,0402a003dae9,133380,wakeup,0.5,2018-12-26T06:00:00-0500
72,0402a003dae9,151680,wakeup,0.5,2018-12-27T07:25:00-0500
73,0402a003dae9,168840,wakeup,0.5,2018-12-28T07:15:00-0500
74,0402a003dae9,184740,wakeup,0.5,2018-12-29T05:20:00-0500
75,0402a003dae9,202020,wakeup,0.5,2018-12-30T05:20:00-0500
76,0402a003dae9,220620,wakeup,0.5,2018-12-31T07:10:00-0500
77,0402a003dae9,238440,wakeup,0.5,2019-01-01T07:55:00-0500
78,0402a003dae9,255060,wakeup,0.5,2019-01-02T07:00:00-0500
79,0402a003dae9,271500,wakeup,0.5,2019-01-03T05:50:00-0500
80,0402a003dae9,290220,wakeup,0.5,2019-01-04T07:50:00-0500
81,0402a003dae9,307440,wakeup,0.5,2019-01-05T07:45:00-0500
82,0402a003dae9,323580,wakeup,0.5,2019-01-06T06:10:00-0500
83,0402a003dae9,340980,wakeup,0.5,2019-01-07T06:20:00-0500
84,0402a003dae9,357780,wakeup,0.5,2019-01-08T05:40:00-0500
85,0402a003dae9,374700,wakeup,0.5,2019-01-09T05:10:00-0500
86,0402a003dae9,391920,wakeup,0.5,2019-01-10T05:05:00-0500
87,04f547b8017d,13800,wakeup,0.5,2018-11-29T07:10:00-0500
88,04f547b8017d,29760,wakeup,0.5,2018-11-30T05:20:00-0500
89,04f547b8017d,47640,wakeup,0.5,2018-12-01T06:10:00-0500
90,04f547b8017d,65400,wakeup,0.5,2018-12-02T06:50:00-0500
91,04f547b8017d,81540,wakeup,0.5,2018-12-03T05:15:00-0500
92,04f547b8017d,99000,wakeup,0.5,2018-12-04T05:30:00-0500
93,04f547b8017d,117120,wakeup,0.5,2018-12-05T06:40:00-0500
94,04f547b8017d,133920,wakeup,0.5,2018-12-06T06:00:00-0500
95,04f547b8017d,150780,wakeup,0.5,2018-12-07T05:25:00-0500
96,04f547b8017d,168960,wakeup,0.5,2018-12-08T06:40:00-0500
97,04f547b8017d,186720,wakeup,0.5,2018-12-09T07:20:00-0500
98,04f547b8017d,203640,wakeup,0.5,2018-12-10T06:50:00-0500
99,04f547b8017d,220440,wakeup,0.5,2018-12-11T06:10:00-0500
100,04f547b8017d,236880,wakeup,0.5,2018-12-12T05:00:00-0500
101,04f547b8017d,255540,wakeup,0.5,2018-12-13T06:55:00-0500
102,04f547b8017d,272460,wakeup,0.5,2018-12-14T06:25:00-0500
103,04f547b8017d,289140,wakeup,0.5,2018-12-15T05:35:00-0500
104,04f547b8017d,307500,wakeup,0.5,2018-12-16T07:05:00-0500
105,04f547b8017d,323280,wakeup,0.5,2018-12-17T05:00:00-0500
106,04f547b8017d,341640,wakeup,0.5,2018-12-18T06:30:00-0500
107,04f547b8017d,359880,wakeup,0.5,2018-12-19T07:50:00-0500
108,04f547b8017d,376920,wakeup,0.5,2018-12-20T07:30:00-0500
109,04f547b8017d,394380,wakeup,0.5,2018-12-21T07:45:00-0500
110,04f547b8017d,410640,wakeup,0.5,2018-12-22T06:20:00-0500
111,04f547b8017d,427260,wakeup,0.5,2018-12-23T05:25:00-0500
112,04f547b8017d,445080,wakeup,0.5,2018-12-24T06:10:00-0500
113,04f547b8017d,463560,wakeup,0.5,2018-12-25T07:50:00-0500
114,04f547b8017d,480240,wakeup,0.5,2018-12-26T07:00:00-0500
115,04f547b8017d,497520,wakeup,0.5,2018-12-27T07:00:00-0500
116,04f547b8017d,515220,wakeup,0.5,2018-12-28T07:35:00-0500
117,04f547b8017d,532140,wakeup,0.5,2018-12-29T07:05:00-0500
118,04f547b8017d,548040,wakeup,0.5,2018-12-30T05:10:00-0500
119,04f547b8017d,565680,wakeup,0.5,2018-12-31T05:40:00-0500
120,04f547b8017d,584160,wakeup,0.5,2019-01-01T07:20:00-0500
121,04f547b8017d,600000,wakeup,0.5,2019-01-02T05:20:00-0500
122,04f547b8017d,618060,wakeup,0.5,2019-01-03T06:25:00-0500
123,04f547b8017d,635400,wakeup,0.5,2019-01-04T06:30:00-0500
124,05e1944c3818,8280,wakeup,0.5,2018-11-17T05:30:00-0500
125,05e1944c3818,26820,wakeup,0.5,2018-11-18T07:15:00-0500
126,05e1944c3818,44340,wakeup,0.5,2018-11-19T07:35:00-0500
127,05e1944c3818,60780,wakeup,0.5,2018-11-20T06:25:00-0500
128,05e1944c3818,77760,wakeup,0.5,2018-11-21T06:00:00-0500
129,05e1944c3818,94440,wakeup,0.5,2018-11-22T05:10:00-0500
130,05e1944c3818,112080,wakeup,0.5,2018-11-23T05:40:00-0500
131,05e1944c3818,130200,wakeup,0.5,2018-11-24T06:50:00-0500
132,05e1944c3818,147900,wakeup,0.5,2018-11-25T07:25:00-0500
133,05e1944c3818,165120,wakeup,0.5,2018-11-26T07:20:00-0500
134,05e1944c3818,182160,wakeup,0.5,2018-11-27T07:00:00-0500
135,05e1944c3818,199980,wakeup,0.5,2018-11-28T07:45:00-0500
136,05e1944c3818,216900,wakeup,0.5,2018-11-29T07:15:00-0500
137,05e1944c3818,234060,wakeup,0.5,2018-11-30T07:05:00-0500
138,05e1944c3818,250500,wakeup,0.5,2018-12-01T05:55:00-0500
139,05e1944c3818,267240,wakeup,0.5,2018-12-02T05:10:00-0500
140,05e1944c3818,284700,wakeup,0.5,2018-12-03T05:25:00-0500
141,05e1944c3818,303060,wakeup,0.5,2018-12-04T06:55:00-0500
142,05e1944c3818,319980,wakeup,0.5,2018-12-05T06:25:00-0500
143,05e1944c3818,337860,wakeup,0.5,2018-12-06T07:15:00-0500
144,05e1944c3818,354360,wakeup,0.5,2018-12-07T06:10:00-0500
145,05e1944c3818,372300,wakeup,0.5,2018-12-08T07:05:00-0500
146,05e1944c3818,389100,wakeup,0.5,2018-12-09T06:25:00-0500
147,08db4255286f,14460,wakeup,0.5,2018-11-06T06:05:00-0400
148,08db4255286f,32760,wakeup,0.5,2018-11-07T07:30:00-0400
149,08db4255286f,49380,wakeup,0.5,2018-11-08T06:35:00-0400
150,08db4255286f,67620,wakeup,0.5,2018-11-09T07:55:00-0400
151,08db4255286f,83280,wakeup,0.5,2018-11-10T05:40:00-0400
152,08db4255286f,101160,wakeup,0.5,2018-11-11T05:30:00-0500
153,08db4255286f,118080,wakeup,0.5,2018-11-12T05:00:00-0500
154,08db4255286f,137100,wakeup,0.5,2018-11-13T07:25:00-0500
155,08db4255286f,153000,wakeup,0.5,2018-11-14T05:30:00-0500
156,08db4255286f,171360,wakeup,0.5,2018-11-15T07:00:00-0500
157,08db4255286f,187860,wakeup,0.5,2018-11-16T05:55:00-0500
158,08db4255286f,204540,wakeup,0.5,2018-11-17T05:05:00-0500
159,08db4255286f,222900,wakeup,0.5,2018-11-18T06:35:00-0500
160,08db4255286f,240480,wakeup,0.5,2018-11-19T07:00:00-0500
161,08db4255286f,257640,wakeup,0.5,2018-11-20T06:50:00-0500
162,08db4255286f,274620,wakeup,0.5,2018-11-21T06:25:00-0500
163,08db4255286f,291840,wakeup,0.5,2018-11-22T06:20:00-0500
164,08db4255286f,309840,wakeup,0.5,2018-11-23T07:20:00-0500
165,08db4255286f,327240,wakeup,0.5,2018-11-24T07:30:00-0500
166,08db4255286f,343260,wakeup,0.5,2018-11-25T05:45:00-0500
167,08db4255286f,360720,wakeup,0.5,2018-11-26T06:00:00-0500
168,08db4255286f,378120,wakeup,0.5,2018-11-27T06:10:00-0500
169,08db4255286f,395940,wakeup,0.5,2018-11-28T06:55:00-0500
170,08db4255286f,413880,wakeup,0.5,2018-11-29T07:50:00-0500
171,08db4255286f,429540,wakeup,0.5,2018-11-30T05:35:00-0500
172,038441c925bb,5520,onset,0.5,2018-08-14T23:10:00-0400
173,038441c925bb,22860,onset,0.5,2018-08-15T23:15:00-0400
174,038441c925bb,40320,onset,0.5,2018-08-16T23:30:00-0400
175,038441c925bb,57060,onset,0.5,2018-08-17T22:45:00-0400
176,038441c925bb,73740,onset,0.5,2018-08-18T21:55:00-0400
177,038441c925bb,92040,onset,0.5,2018-08-19T23:20:00-0400
178,038441c925bb,108240,onset,0.5,2018-08-20T21:50:00-0400
179,038441c925bb,126420,onset,0.5,2018-08-21T23:05:00-0400
180,038441c925bb,143400,onset,0.5,2018-08-22T22:40:00-0400
181,038441c925bb,160200,onset,0.5,2018-08-23T22:00:00-0400
182,038441c925bb,177420,onset,0.5,2018-08-24T21:55:00-0400
183,038441c925bb,195900,onset,0.5,2018-08-25T23:35:00-0400
184,038441c925bb,212820,onset,0.5,2018-08-26T23:05:00-0400
185,038441c925bb,229440,onset,0.5,2018-08-27T22:10:00-0400
186,038441c925bb,247740,onset,0.5,2018-08-28T23:35:00-0400
187,038441c925bb,264240,onset,0.5,2018-08-29T22:30:00-0400
188,038441c925bb,281280,onset,0.5,2018-08-30T22:10:00-0400
189,038441c925bb,299400,onset,0.5,2018-08-31T23:20:00-0400
190,038441c925bb,315360,onset,0.5,2018-09-01T21:30:00-0400
191,038441c925bb,333660,onset,0.5,2018-09-02T22:55:00-0400
192,038441c925bb,350160,onset,0.5,2018-09-03T21:50:00-0400
193,038441c925bb,367800,onset,0.5,2018-09-04T22:20:00-0400
194,038441c925bb,384420,onset,0.5,2018-09-05T21:25:00-0400
195,03d92c9f6f8a,7080,onset,0.5,2018-05-31T21:50:00-0400
196,03d92c9f6f8a,24720,onset,0.5,2018-06-01T22:20:00-0400
197,03d92c9f6f8a,42480,onset,0.5,2018-06-02T23:00:00-0400
198,03d92c9f6f8a,59160,onset,0.5,2018-06-03T22:10:00-0400
199,03d92c9f6f8a,76080,onset,0.5,2018-06-04T21:40:00-0400
200,03d92c9f6f8a,93300,onset,0.5,2018-06-05T21:35:00-0400
201,03d92c9f6f8a,111900,onset,0.5,2018-06-06T23:25:00-0400
202,03d92c9f6f8a,128760,onset,0.5,2018-06-07T22:50:00-0400
203,03d92c9f6f8a,145980,onset,0.5,2018-06-08T22:45:00-0400
204,03d92c9f6f8a,162060,onset,0.5,2018-06-09T21:05:00-0400
205,03d92c9f6f8a,181020,onset,0.5,2018-06-10T23:25:00-0400
206,03d92c9f6f8a,197940,onset,0.5,2018-06-11T22:55:00-0400
207,03d92c9f6f8a,215460,onset,0.5,2018-06-12T23:15:00-0400
208,03d92c9f6f8a,231600,onset,0.5,2018-06-13T21:40:00-0400
209,03d92c9f6f8a,250500,onset,0.5,2018-06-14T23:55:00-0400
210,03d92c9f6f8a,266580,onset,0.5,2018-06-15T22:15:00-0400
211,03d92c9f6f8a,283500,onset,0.5,2018-06-16T21:45:00-0400
212,03d92c9f6f8a,302280,onset,0.5,2018-06-17T23:50:00-0400
213,03d92c9f6f8a,318420,onset,0.5,2018-06-18T22:15:00-0400
214,03d92c9f6f8a,335700,onset,0.5,2018-06-19T22:15:00-0400
215,03d92c9f6f8a,352680,onset,0.5,2018-06-20T21:50:00-0400
216,03d92c9f6f8a,369720,onset,0.5,2018-06-21T21:30:00-0400
217,03d92c9f6f8a,387060,onset,0.5,2018-06-22T21:35:00-0400
218,03d92c9f6f8a,404940,onset,0.5,2018-06-23T22:25:00-0400
219,03d92c9f6f8a,422940,onset,0.5,2018-06-24T23:25:00-0400
220,03d92c9f6f8a,438540,onset,0.5,2018-06-25T21:05:00-0400
221,03d92c9f6f8a,457560,onset,0.5,2018-06-26T23:30:00-0400
222,03d92c9f6f8a,473640,onset,0.5,2018-06-27T21:50:00-0400
223,03d92c9f6f8a,491400,onset,0.5,2018-06-28T22:30:00-0400
224,03d92c9f6f8a,509700,onset,0.5,2018-06-29T23:55:00-0400
225,03d92c9f6f8a,524880,onset,0.5,2018-06-30T21:00:00-0400
226,03d92c9f6f8a,543960,onset,0.5,2018-07-01T23:30:00-0400
227,03d92c9f6f8a,560220,onset,0.5,2018-07-02T22:05:00-0400
228,03d92c9f6f8a,577200,onset,0.5,2018-07-03T21:40:00-0400
229,03d92c9f6f8a,594000,onset,0.5,2018-07-04T21:00:00-0400
230,03d92c9f6f8a,612420,onset,0.5,2018-07-05T22:35:00-0400
231,03d92c9f6f8a,628860,onset,0.5,2018-07-06T21:25:00-0400
232,03d92c9f6f8a,645900,onset,0.5,2018-07-07T21:05:00-0400
233,03d92c9f6f8a,664320,onset,0.5,2018-07-08T22:40:00-0400
234,03d92c9f6f8a,681060,onset,0.5,2018-07-09T21:55:00-0400
235,03d92c9f6f8a,699300,onset,0.5,2018-07-10T23:15:00-0400
236,03d92c9f6f8a,715320,onset,0.5,2018-07-11T21:30:00-0400
237,0402a003dae9,7020,onset,0.5,2018-12-18T22:30:00-0500
238,0402a003dae9,23760,onset,0.5,2018-12-19T21:45:00-0500
239,0402a003dae9,40800,onset,0.5,2018-12-20T21:25:00-0500
240,0402a003dae9,57960,onset,0.5,2018-12-21T21:15:00-0500
241,0402a003dae9,76740,onset,0.5,2018-12-22T23:20:00-0500
242,0402a003dae9,92580,onset,0.5,2018-12-23T21:20:00-0500
243,0402a003dae9,110340,onset,0.5,2018-12-24T22:00:00-0500
244,0402a003dae9,128340,onset,0.5,2018-12-25T23:00:00-0500
245,0402a003dae9,144780,onset,0.5,2018-12-26T21:50:00-0500
246,0402a003dae9,163320,onset,0.5,2018-12-27T23:35:00-0500
247,0402a003dae9,179160,onset,0.5,2018-12-28T21:35:00-0500
248,0402a003dae9,196860,onset,0.5,2018-12-29T22:10:00-0500
249,0402a003dae9,213360,onset,0.5,2018-12-30T21:05:00-0500
250,0402a003dae9,230640,onset,0.5,2018-12-31T21:05:00-0500
251,0402a003dae9,249180,onset,0.5,2019-01-01T22:50:00-0500
252,0402a003dae9,265140,onset,0.5,2019-01-02T21:00:00-0500
253,0402a003dae9,284040,onset,0.5,2019-01-03T23:15:00-0500
254,0402a003dae9,301140,onset,0.5,2019-01-04T23:00:00-0500
255,0402a003dae9,317220,onset,0.5,2019-01-05T21:20:00-0500
256,0402a003dae9,336180,onset,0.5,2019-01-06T23:40:00-0500
257,0402a003dae9,352140,onset,0.5,2019-01-07T21:50:00-0500
258,0402a003dae9,369120,onset,0.5,2019-01-08T21:25:00-0500
259,0402a003dae9,387780,onset,0.5,2019-01-09T23:20:00-0500
260,04f547b8017d,7380,onset,0.5,2018-11-28T22:15:00-0500
261,04f547b8017d,24900,onset,0.5,2018-11-29T22:35:00-0500
262,04f547b8017d,41340,onset,0.5,2018-11-30T21:25:00-0500
263,04f547b8017d,58800,onset,0.5,2018-12-01T21:40:00-0500
264,04f547b8017d,77400,onset,0.5,2018-12-02T23:30:00-0500
265,04f547b8017d,94320,onset,0.5,2018-12-03T23:00:00-0500
266,04f547b8017d,110580,onset,0.5,2018-12-04T21:35:00-0500
267,04f547b8017d,127740,onset,0.5,2018-12-05T21:25:00-0500
268,04f547b8017d,144840,onset,0.5,2018-12-06T21:10:00-0500
269,04f547b8017d,164040,onset,0.5,2018-12-07T23:50:00-0500
270,04f547b8017d,179280,onset,0.5,2018-12-08T21:00:00-0500
271,04f547b8017d,196560,onset,0.5,2018-12-09T21:00:00-0500
272,04f547b8017d,214740,onset,0.5,2018-12-10T22:15:00-0500
273,04f547b8017d,232620,onset,0.5,2018-12-11T23:05:00-0500
274,04f547b8017d,248820,onset,0.5,2018-12-12T21:35:00-0500
275,04f547b8017d,267240,onset,0.5,2018-12-13T23:10:00-0500
276,04f547b8017d,283620,onset,0.5,2018-12-14T21:55:00-0500
277,04f547b8017d,302100,onset,0.5,2018-12-15T23:35:00-0500
278,04f547b8017d,318000,onset,0.5,2018-12-16T21:40:00-0500
279,04f547b8017d,336120,onset,0.5,2018-12-17T22:50:00-0500
280,04f547b8017d,353160,onset,0.5,2018-12-18T22:30:00-0500
281,04f547b8017d,369360,onset,0.5,2018-12-19T21:00:00-0500
282,04f547b8017d,387240,onset,0.5,2018-12-20T21:50:00-0500
283,04f547b8017d,405000,onset,0.5,2018-12-21T22:30:00-0500
284,04f547b8017d,422880,onset,0.5,2018-12-22T23:20:00-0500
285,04f547b8017d,440400,onset,0.5,2018-12-23T23:40:00-0500
286,04f547b8017d,457860,onset,0.5,2018-12-24T23:55:00-0500
287,04f547b8017d,474360,onset,0.5,2018-12-25T22:50:00-0500
288,04f547b8017d,492060,onset,0.5,2018-12-26T23:25:00-0500
289,04f547b8017d,508740,onset,0.5,2018-12-27T22:35:00-0500
290,04f547b8017d,525240,onset,0.5,2018-12-28T21:30:00-0500
291,04f547b8017d,542220,onset,0.5,2018-12-29T21:05:00-0500
292,04f547b8017d,561180,onset,0.5,2018-12-30T23:25:00-0500
293,04f547b8017d,578520,onset,0.5,2018-12-31T23:30:00-0500
294,04f547b8017d,595860,onset,0.5,2019-01-01T23:35:00-0500
295,04f547b8017d,612660,onset,0.5,2019-01-02T22:55:00-0500
296,04f547b8017d,630600,onset,0.5,2019-01-03T23:50:00-0500
297,05e1944c3818,2340,onset,0.5,2018-11-16T21:15:00-0500
298,05e1944c3818,20400,onset,0.5,2018-11-17T22:20:00-0500
299,05e1944c3818,37680,onset,0.5,2018-11-18T22:20:00-0500
300,05e1944c3818,54420,onset,0.5,2018-11-19T21:35:00-0500
301,05e1944c3818,72180,onset,0.5,2018-11-20T22:15:00-0500
302,05e1944c3818,90360,onset,0.5,2018-11-21T23:30:00-0500
303,05e1944c3818,106500,onset,0.5,2018-11-22T21:55:00-0500
304,05e1944c3818,124140,onset,0.5,2018-11-23T22:25:00-0500
305,05e1944c3818,142260,onset,0.5,2018-11-24T23:35:00-0500
306,05e1944c3818,159720,onset,0.5,2018-11-25T23:50:00-0500
307,05e1944c3818,176520,onset,0.5,2018-11-26T23:10:00-0500
308,05e1944c3818,194040,onset,0.5,2018-11-27T23:30:00-0500
309,05e1944c3818,209700,onset,0.5,2018-11-28T21:15:00-0500
310,05e1944c3818,228480,onset,0.5,2018-11-29T23:20:00-0500
311,05e1944c3818,245820,onset,0.5,2018-11-30T23:25:00-0500
312,05e1944c3818,261960,onset,0.5,2018-12-01T21:50:00-0500
313,05e1944c3818,280200,onset,0.5,2018-12-02T23:10:00-0500
314,05e1944c3818,296640,onset,0.5,2018-12-03T22:00:00-0500
315,05e1944c3818,313260,onset,0.5,2018-12-04T21:05:00-0500
316,05e1944c3818,331440,onset,0.5,2018-12-05T22:20:00-0500
317,05e1944c3818,349140,onset,0.5,2018-12-06T22:55:00-0500
318,05e1944c3818,366720,onset,0.5,2018-12-07T23:20:00-0500
319,05e1944c3818,383760,onset,0.5,2018-12-08T23:00:00-0500
320,08db4255286f,8160,onset,0.5,2018-11-05T21:20:00-0400
321,08db4255286f,25740,onset,0.5,2018-11-06T21:45:00-0400
322,08db4255286f,43020,onset,0.5,2018-11-07T21:45:00-0400
323,08db4255286f,60180,onset,0.5,2018-11-08T21:35:00-0400
324,08db4255286f,78600,onset,0.5,2018-11-09T23:10:00-0400
325,08db4255286f,96420,onset,0.5,2018-11-10T23:55:00-0400
326,08db4255286f,112920,onset,0.5,2018-11-11T21:50:00-0500
327,08db4255286f,129720,onset,0.5,2018-11-12T21:10:00-0500
328,08db4255286f,147780,onset,0.5,2018-11-13T22:15:00-0500
329,08db4255286f,165060,onset,0.5,2018-11-14T22:15:00-0500
330,08db4255286f,182280,onset,0.5,2018-11-15T22:10:00-0500
331,08db4255286f,200640,onset,0.5,2018-11-16T23:40:00-0500
332,08db4255286f,217320,onset,0.5,2018-11-17T22:50:00-0500
333,08db4255286f,233940,onset,0.5,2018-11-18T21:55:00-0500
334,08db4255286f,252120,onset,0.5,2018-11-19T23:10:00-0500
335,08db4255286f,269280,onset,0.5,2018-11-20T23:00:00-0500
336,08db4255286f,285660,onset,0.5,2018-11-21T21:45:00-0500
337,08db4255286f,302880,onset,0.5,2018-11-22T21:40:00-0500
338,08db4255286f,319980,onset,0.5,2018-11-23T21:25:00-0500
339,08db4255286f,339060,onset,0.5,2018-11-24T23:55:00-0500
340,08db4255286f,356280,onset,0.5,2018-11-25T23:50:00-0500
341,08db4255286f,371520,onset,0.5,2018-11-26T21:00:00-0500
342,08db4255286f,390180,onset,0.5,2018-11-27T22:55:00-0500
343,08db4255286f,407460,onset,0.5,2018-11-28T22:55:00-0500
344,08db4255286f,425100,onset,0.5,2018-11-29T23:25:00-0500
