,row_id,series_id,step,event,score
154,154,0402a003dae9,289440,wakeup,0.5
155,155,0402a003dae9,290160,wakeup,0.5
156,156,0402a003dae9,307380,wakeup,0.5
157,157,0402a003dae9,322860,wakeup,0.5
158,158,0402a003dae9,323040,wakeup,0.5
159,159,0402a003dae9,324000,wakeup,0.5
160,160,0402a003dae9,340260,wakeup,0.5
161,161,0402a003dae9,341460,wakeup,0.5
162,162,0402a003dae9,357600,wakeup,0.5
163,163,0402a003dae9,358800,wakeup,0.5
164,164,0402a003dae9,375540,wakeup,0.5
165,165,0402a003dae9,376560,wakeup,0.5
166,166,0402a003dae9,376680,wakeup,0.5
167,167,0402a003dae9,392340,wakeup,0.5
168,168,0402a003dae9,393420,wakeup,0.5
169,169,04f547b8017d,12420,wakeup,0.5
170,170,04f547b8017d,12900,wakeup,0.5
171,171,04f547b8017d,13620,wakeup,0.5
172,172,04f547b8017d,13800,wakeup,0.5
173,173,04f547b8017d,30600,wakeup,0.5
174,174,04f547b8017d,30660,wakeup,0.5
175,175,04f547b8017d,31080,wakeup,0.5
176,176,04f547b8017d,47160,wakeup,0.5
177,177,04f547b8017d,47640,wakeup,0.5
178,178,04f547b8017d,48540,wakeup,0.5
179,179,04f547b8017d,64980,wakeup,0.5
180,180,04f547b8017d,66180,wakeup,0.5
181,181,04f547b8017d,81600,wakeup,0.5
182,182,04f547b8017d,82920,wakeup,0.5
183,183,04f547b8017d,99840,wakeup,0.5
184,184,04f547b8017d,116340,wakeup,0.5
185,185,04f547b8017d,117540,wakeup,0.5
186,186,04f547b8017d,117780,wakeup,0.5
187,187,04f547b8017d,134940,wakeup,0.5
188,188,04f547b8017d,151020,wakeup,0.5
189,189,04f547b8017d,167760,wakeup,0.5
190,190,04f547b8017d,169320,wakeup,0.5
191,191,04f547b8017d,169380,wakeup,0.5
192,192,04f547b8017d,185460,wakeup,0.5
193,193,04f547b8017d,186300,wakeup,0.5
194,194,04f547b8017d,186660,wakeup,0.5
195,195,04f547b8017d,186780,wakeup,0.5
196,196,04f547b8017d,202380,wakeup,0.5
197,197,04f547b8017d,203640,wakeup,0.5
198,198,04f547b8017d,220020,wakeup,0.5
199,199,04f547b8017d,221340,wakeup,0.5
200,200,04f547b8017d,238380,wakeup,0.5
201,201,04f547b8017d,255540,wakeup,0.5
202,202,04f547b8017d,256140,wakeup,0.5
203,203,04f547b8017d,256200,wakeup,0.5
204,204,04f547b8017d,272280,wakeup,0.5
205,205,04f547b8017d,272940,wakeup,0.5
206,206,04f547b8017d,273240,wakeup,0.5
207,207,04f547b8017d,290280,wakeup,0.5
208,208,04f547b8017d,306180,wakeup,0.5
209,209,04f547b8017d,306420,wakeup,0.5
210,210,04f547b8017d,323640,wakeup,0.5
211,211,04f547b8017d,340860,wakeup,0.5
212,212,04f547b8017d,341820,wakeup,0.5
213,213,04f547b8017d,358920,wakeup,0.5
214,214,04f547b8017d,359220,wakeup,0.5
215,215,04f547b8017d,376140,wakeup,0.5
216,216,04f547b8017d,393360,wakeup,0.5
217,217,04f547b8017d,410340,wakeup,0.5
218,218,04f547b8017d,410880,wakeup,0.5
219,219,04f547b8017d,427680,wakeup,0.5
220,220,04f547b8017d,428340,wakeup,0.5
221,221,04f547b8017d,444240,wakeup,0.5
222,222,04f547b8017d,445680,wakeup,0.5
223,223,04f547b8017d,462360,wakeup,0.5
224,224,04f547b8017d,479400,wakeup,0.5
225,225,04f547b8017d,479580,wakeup,0.5
226,226,04f547b8017d,480360,wakeup,0.5
227,227,04f547b8017d,497400,wakeup,0.5
228,228,04f547b8017d,498120,wakeup,0.5
229,229,04f547b8017d,514380,wakeup,0.5
230,230,04f547b8017d,515460,wakeup,0.5
231,231,04f547b8017d,532140,wakeup,0.5
232,232,04f547b8017d,548940,wakeup,0.5
233,233,04f547b8017d,549960,wakeup,0.5
234,234,04f547b8017d,565260,wakeup,0.5
235,235,04f547b8017d,565440,wakeup,0.5
236,236,04f547b8017d,566760,wakeup,0.5
237,237,04f547b8017d,567300,wakeup,0.5
238,238,04f547b8017d,583380,wakeup,0.5
239,239,04f547b8017d,583440,wakeup,0.5
240,240,04f547b8017d,584520,wakeup,0.5
241,241,04f547b8017d,601740,wakeup,0.5
242,242,04f547b8017d,601860,wakeup,0.5
243,243,04f547b8017d,617040,wakeup,0.5
244,244,04f547b8017d,617580,wakeup,0.5
245,245,04f547b8017d,618420,wakeup,0.5
246,246,04f547b8017d,634440,wakeup,0.5
247,247,04f547b8017d,634860,wakeup,0.5
248,248,04f547b8017d,636120,wakeup,0.5
249,249,04f547b8017d,636360,wakeup,0.5
250,250,05e1944c3818,8760,wakeup,0.5
251,251,05e1944c3818,9060,wakeup,0.5
252,252,05e1944c3818,9960,wakeup,0.5
253,253,05e1944c3818,25860,wakeup,0.5
254,254,05e1944c3818,26160,wakeup,0.5
255,255,05e1944c3818,26520,wakeup,0.5
256,256,05e1944c3818,43080,wakeup,0.5
257,257,05e1944c3818,44280,wakeup,0.5
258,258,05e1944c3818,44400,wakeup,0.5
259,259,05e1944c3818,61560,wakeup,0.5
260,260,05e1944c3818,77820,wakeup,0.5
261,261,05e1944c3818,78420,wakeup,0.5
262,262,05e1944c3818,95100,wakeup,0.5
263,263,05e1944c3818,96060,wakeup,0.5
264,264,05e1944c3818,112140,wakeup,0.5
265,265,05e1944c3818,113160,wakeup,0.5
266,266,05e1944c3818,128940,wakeup,0.5
267,267,05e1944c3818,146220,wakeup,0.5
268,268,05e1944c3818,163440,wakeup,0.5
269,269,05e1944c3818,164340,wakeup,0.5
270,270,05e1944c3818,164820,wakeup,0.5
271,271,05e1944c3818,165180,wakeup,0.5
272,272,05e1944c3818,182100,wakeup,0.5
273,273,05e1944c3818,198000,wakeup,0.5
274,274,05e1944c3818,215280,wakeup,0.5
275,275,05e1944c3818,216600,wakeup,0.5
276,276,05e1944c3818,217140,wakeup,0.5
277,277,05e1944c3818,217320,wakeup,0.5
278,278,05e1944c3818,233940,wakeup,0.5
279,279,05e1944c3818,250020,wakeup,0.5
280,280,05e1944c3818,251520,wakeup,0.5
281,281,05e1944c3818,268500,wakeup,0.5
282,282,05e1944c3818,269220,wakeup,0.5
283,283,05e1944c3818,284820,wakeup,0.5
284,284,05e1944c3818,285720,wakeup,0.5
285,285,05e1944c3818,285960,wakeup,0.5
286,286,05e1944c3818,302040,wakeup,0.5
287,287,05e1944c3818,303420,wakeup,0.5
288,288,05e1944c3818,319140,wakeup,0.5
289,289,05e1944c3818,319920,wakeup,0.5
290,290,05e1944c3818,320100,wakeup,0.5
291,291,05e1944c3818,320640,wakeup,0.5
292,292,05e1944c3818,336840,wakeup,0.5
293,293,05e1944c3818,353760,wakeup,0.5
294,294,05e1944c3818,355200,wakeup,0.5
295,295,05e1944c3818,371280,wakeup,0.5
296,296,05e1944c3818,372900,wakeup,0.5
297,297,05e1944c3818,388440,wakeup,0.5
298,298,05e1944c3818,389220,wakeup,0.5
299,299,08db4255286f,14520,wakeup,0.5
300,300,08db4255286f,31320,wakeup,0.5
301,301,08db4255286f,32880,wakeup,0.5
302,302,08db4255286f,49380,wakeup,0.5
303,303,08db4255286f,65760,wakeup,0.5
304,304,08db4255286f,66000,wakeup,0.5
305,305,08db4255286f,66660,wakeup,0.5
306,306,08db4255286f,66840,wakeup,0.5
307,307,08db4255286f,83880,wakeup,0.5
308,308,08db4255286f,101640,wakeup,0.5
309,309,08db4255286f,102900,wakeup,0.5
310,310,08db4255286f,118500,wakeup,0.5
311,311,08db4255286f,119160,wakeup,0.5
312,312,08db4255286f,120120,wakeup,0.5
313,313,08db4255286f,136200,wakeup,0.5
314,314,08db4255286f,152880,wakeup,0.5
315,315,08db4255286f,153420,wakeup,0.5
316,316,08db4255286f,169920,wakeup,0.5
317,317,08db4255286f,170880,wakeup,0.5
318,318,08db4255286f,187260,wakeup,0.5
319,319,08db4255286f,188700,wakeup,0.5
320,320,08db4255286f,205740,wakeup,0.5
321,321,08db4255286f,223020,wakeup,0.5
322,322,08db4255286f,223200,wakeup,0.5
323,323,08db4255286f,240000,wakeup,0.5
324,324,08db4255286f,240960,wakeup,0.5
325,325,08db4255286f,256560,wakeup,0.5
326,326,08db4255286f,256860,wakeup,0.5
327,327,08db4255286f,257880,wakeup,0.5
328,328,08db4255286f,274680,wakeup,0.5
329,329,08db4255286f,291600,wakeup,0.5
330,330,08db4255286f,292140,wakeup,0.5
331,331,08db4255286f,308220,wakeup,0.5
332,332,08db4255286f,309900,wakeup,0.5
333,333,08db4255286f,326100,wakeup,0.5
334,334,08db4255286f,342780,wakeup,0.5
335,335,08db4255286f,344820,wakeup,0.5
336,336,08db4255286f,360840,wakeup,0.5
337,337,08db4255286f,377400,wakeup,0.5
338,338,08db4255286f,377700,wakeup,0.5
339,339,08db4255286f,379020,wakeup,0.5
340,340,08db4255286f,395820,wakeup,0.5
341,341,08db4255286f,413100,wakeup,0.5
342,342,08db4255286f,430200,wakeup,0.5
343,343,038441c925bb,5220,onset,0.5
344,344,038441c925bb,21840,onset,0.5
345,345,038441c925bb,21900,onset,0.5
346,346,038441c925bb,23280,onset,0.5
347,347,038441c925bb,40380,onset,0.5
348,348,038441c925bb,56820,onset,0.5
349,349,038441c925bb,57060,onset,0.5
350,350,038441c925bb,57240,onset,0.5
351,351,038441c925bb,74460,onset,0.5
352,352,038441c925bb,91500,onset,0.5
353,353,038441c925bb,108240,onset,0.5
354,354,038441c925bb,109320,onset,0.5
355,355,038441c925bb,109440,onset,0.5
356,356,038441c925bb,125100,onset,0.5
357,357,038441c925bb,127020,onset,0.5
358,358,038441c925bb,142620,onset,0.5
359,359,038441c925bb,143100,onset,0.5
360,360,038441c925bb,159780,onset,0.5
361,361,038441c925bb,176940,onset,0.5
362,362,038441c925bb,178380,onset,0.5
363,363,038441c925bb,194820,onset,0.5
364,364,038441c925bb,212040,onset,0.5
365,365,038441c925bb,228900,onset,0.5
366,366,038441c925bb,230280,onset,0.5
367,367,038441c925bb,246240,onset,0.5
368,368,038441c925bb,247440,onset,0.5
369,369,038441c925bb,263160,onset,0.5
370,370,038441c925bb,280440,onset,0.5
371,371,038441c925bb,282180,onset,0.5
372,372,038441c925bb,299400,onset,0.5
373,373,038441c925bb,315060,onset,0.5
374,374,038441c925bb,316920,onset,0.5
375,375,038441c925bb,333720,onset,0.5
376,376,038441c925bb,350520,onset,0.5
377,377,038441c925bb,367260,onset,0.5
378,378,038441c925bb,368340,onset,0.5
379,379,038441c925bb,368760,onset,0.5
380,380,038441c925bb,384600,onset,0.5
381,381,038441c925bb,385980,onset,0.5
382,382,03d92c9f6f8a,7500,onset,0.5
383,383,03d92c9f6f8a,24300,onset,0.5
384,384,03d92c9f6f8a,25320,onset,0.5
385,385,03d92c9f6f8a,41100,onset,0.5
386,386,03d92c9f6f8a,42420,onset,0.5
387,387,03d92c9f6f8a,59520,onset,0.5
388,388,03d92c9f6f8a,75780,onset,0.5
389,389,03d92c9f6f8a,76740,onset,0.5
390,390,03d92c9f6f8a,77460,onset,0.5
391,391,03d92c9f6f8a,94260,onset,0.5
392,392,03d92c9f6f8a,94440,onset,0.5
393,393,03d92c9f6f8a,111600,onset,0.5
394,394,03d92c9f6f8a,127620,onset,0.5
395,395,03d92c9f6f8a,128340,onset,0.5
396,396,03d92c9f6f8a,144840,onset,0.5
397,397,03d92c9f6f8a,146820,onset,0.5
398,398,03d92c9f6f8a,163080,onset,0.5
399,399,03d92c9f6f8a,164100,onset,0.5
400,400,03d92c9f6f8a,180720,onset,0.5
401,401,03d92c9f6f8a,197820,onset,0.5
402,402,03d92c9f6f8a,214140,onset,0.5
403,403,03d92c9f6f8a,215700,onset,0.5
404,404,03d92c9f6f8a,232020,onset,0.5
405,405,03d92c9f6f8a,232800,onset,0.5
406,406,03d92c9f6f8a,248520,onset,0.5
407,407,03d92c9f6f8a,249180,onset,0.5
408,408,03d92c9f6f8a,250380,onset,0.5
409,409,03d92c9f6f8a,267540,onset,0.5
410,410,03d92c9f6f8a,283380,onset,0.5
411,411,03d92c9f6f8a,284280,onset,0.5
412,412,03d92c9f6f8a,301320,onset,0.5
413,413,03d92c9f6f8a,301500,onset,0.5
414,414,03d92c9f6f8a,318180,onset,0.5
415,415,03d92c9f6f8a,319500,onset,0.5
416,416,03d92c9f6f8a,336300,onset,0.5
417,417,03d92c9f6f8a,352200,onset,0.5
418,418,03d92c9f6f8a,352500,onset,0.5
419,419,03d92c9f6f8a,352920,onset,0.5
420,420,03d92c9f6f8a,353820,onset,0.5
421,421,03d92c9f6f8a,354000,onset,0.5
422,422,03d92c9f6f8a,370800,onset,0.5
423,423,03d92c9f6f8a,386640,onset,0.5
424,424,03d92c9f6f8a,386880,onset,0.5
425,425,03d92c9f6f8a,387240,onset,0.5
426,426,03d92c9f6f8a,387900,onset,0.5
427,427,03d92c9f6f8a,404400,onset,0.5
428,428,03d92c9f6f8a,421560,onset,0.5
429,429,03d92c9f6f8a,423060,onset,0.5
430,430,03d92c9f6f8a,439920,onset,0.5
431,431,03d92c9f6f8a,456000,onset,0.5
432,432,03d92c9f6f8a,457020,onset,0.5
433,433,03d92c9f6f8a,457140,onset,0.5
434,434,03d92c9f6f8a,457440,onset,0.5
435,435,03d92c9f6f8a,474060,onset,0.5
436,436,03d92c9f6f8a,490320,onset,0.5
437,437,03d92c9f6f8a,491220,onset,0.5
438,438,03d92c9f6f8a,491520,onset,0.5
439,439,03d92c9f6f8a,491640,onset,0.5
440,440,03d92c9f6f8a,508560,onset,0.5
441,441,03d92c9f6f8a,508860,onset,0.5
442,442,03d92c9f6f8a,524940,onset,0.5
443,443,03d92c9f6f8a,526200,onset,0.5
444,444,03d92c9f6f8a,526500,onset,0.5
445,445,03d92c9f6f8a,543240,onset,0.5
446,446,03d92c9f6f8a,559740,onset,0.5
447,447,03d92c9f6f8a,561360,onset,0.5
448,448,03d92c9f6f8a,577800,onset,0.5
449,449,03d92c9f6f8a,594120,onset,0.5
450,450,03d92c9f6f8a,595440,onset,0.5
451,451,03d92c9f6f8a,595620,onset,0.5
452,452,03d92c9f6f8a,611760,onset,0.5
453,453,03d92c9f6f8a,612960,onset,0.5
454,454,03d92c9f6f8a,613260,onset,0.5
455,455,03d92c9f6f8a,629220,onset,0.5
456,456,03d92c9f6f8a,630540,onset,0.5
457,457,03d92c9f6f8a,647220,onset,0.5
458,458,03d92c9f6f8a,663300,onset,0.5
459,459,03d92c9f6f8a,665040,onset,0.5
460,460,03d92c9f6f8a,680700,onset,0.5
461,461,03d92c9f6f8a,681060,onset,0.5
462,462,03d92c9f6f8a,682080,onset,0.5
463,463,03d92c9f6f8a,697980,onset,0.5
464,464,03d92c9f6f8a,715200,onset,0.5
465,465,03d92c9f6f8a,715980,onset,0.5
466,466,03d92c9f6f8a,716280,onset,0.5
467,467,0402a003dae9,6720,onset,0.5
468,468,0402a003dae9,6780,onset,0.5
469,469,0402a003dae9,7140,onset,0.5
470,470,0402a003dae9,23760,onset,0.5
471,471,0402a003dae9,24660,onset,0.5
472,472,0402a003dae9,41580,onset,0.5
473,473,0402a003dae9,57780,onset,0.5
474,474,0402a003dae9,58680,onset,0.5
475,475,0402a003dae9,58980,onset,0.5
476,476,0402a003dae9,59220,onset,0.5
477,477,0402a003dae9,59820,onset,0.5
478,478,0402a003dae9,76200,onset,0.5
479,479,0402a003dae9,77040,onset,0.5
480,480,0402a003dae9,93960,onset,0.5
481,481,0402a003dae9,110040,onset,0.5
482,482,0402a003dae9,110760,onset,0.5
483,483,0402a003dae9,127860,onset,0.5
484,484,0402a003dae9,144660,onset,0.5
485,485,0402a003dae9,146220,onset,0.5
486,486,0402a003dae9,162900,onset,0.5
487,487,0402a003dae9,163140,onset,0.5
488,488,0402a003dae9,180180,onset,0.5
489,489,0402a003dae9,196200,onset,0.5
490,490,0402a003dae9,197340,onset,0.5
491,491,0402a003dae9,198120,onset,0.5
492,492,0402a003dae9,215160,onset,0.5
493,493,0402a003dae9,230580,onset,0.5
494,494,0402a003dae9,231840,onset,0.5
495,495,0402a003dae9,248520,onset,0.5
496,496,0402a003dae9,248820,onset,0.5
497,497,0402a003dae9,265680,onset,0.5
498,498,0402a003dae9,282960,onset,0.5
499,499,0402a003dae9,283560,onset,0.5
500,500,0402a003dae9,284160,onset,0.5
501,501,0402a003dae9,300960,onset,0.5
502,502,0402a003dae9,318060,onset,0.5
503,503,0402a003dae9,318120,onset,0.5
504,504,0402a003dae9,319080,onset,0.5
505,505,0402a003dae9,335940,onset,0.5
506,506,0402a003dae9,352260,onset,0.5
507,507,0402a003dae9,353460,onset,0.5
508,508,0402a003dae9,370260,onset,0.5
509,509,0402a003dae9,387120,onset,0.5
510,510,0402a003dae9,387840,onset,0.5
511,511,04f547b8017d,7860,onset,0.5
512,512,04f547b8017d,24360,onset,0.5
513,513,04f547b8017d,41040,onset,0.5
514,514,04f547b8017d,41460,onset,0.5
515,515,04f547b8017d,42720,onset,0.5
516,516,04f547b8017d,59160,onset,0.5
517,517,04f547b8017d,59340,onset,0.5
518,518,04f547b8017d,76620,onset,0.5
519,519,04f547b8017d,76740,onset,0.5
520,520,04f547b8017d,77520,onset,0.5
521,521,04f547b8017d,93540,onset,0.5
522,522,04f547b8017d,110700,onset,0.5
523,523,04f547b8017d,112080,onset,0.5
524,524,04f547b8017d,128220,onset,0.5
525,525,04f547b8017d,129240,onset,0.5
526,526,04f547b8017d,145800,onset,0.5
527,527,04f547b8017d,162060,onset,0.5
528,528,04f547b8017d,163080,onset,0.5
529,529,04f547b8017d,179640,onset,0.5
530,530,04f547b8017d,196680,onset,0.5
531,531,04f547b8017d,213840,onset,0.5
532,532,04f547b8017d,214980,onset,0.5
533,533,04f547b8017d,215820,onset,0.5
534,534,04f547b8017d,232740,onset,0.5
535,535,04f547b8017d,249000,onset,0.5
536,536,04f547b8017d,265680,onset,0.5
537,537,04f547b8017d,266880,onset,0.5
538,538,04f547b8017d,267000,onset,0.5
539,539,04f547b8017d,267420,onset,0.5
540,540,04f547b8017d,283680,onset,0.5
541,541,04f547b8017d,300540,onset,0.5
542,542,04f547b8017d,301800,onset,0.5
543,543,04f547b8017d,318420,onset,0.5
544,544,04f547b8017d,318900,onset,0.5
545,545,04f547b8017d,319140,onset,0.5
546,546,04f547b8017d,336180,onset,0.5
547,547,04f547b8017d,352080,onset,0.5
548,548,04f547b8017d,353160,onset,0.5
549,549,04f547b8017d,369840,onset,0.5
550,550,04f547b8017d,370680,onset,0.5
551,551,04f547b8017d,387480,onset,0.5
552,552,04f547b8017d,404640,onset,0.5
553,553,04f547b8017d,405480,onset,0.5
554,554,04f547b8017d,405720,onset,0.5
555,555,04f547b8017d,422160,onset,0.5
556,556,04f547b8017d,439020,onset,0.5
557,557,04f547b8017d,439620,onset,0.5
558,558,04f547b8017d,455880,onset,0.5
559,559,04f547b8017d,456000,onset,0.5
560,560,04f547b8017d,457620,onset,0.5
561,561,04f547b8017d,457740,onset,0.5
562,562,04f547b8017d,473400,onset,0.5
563,563,04f547b8017d,474900,onset,0.5
564,564,04f547b8017d,491580,onset,0.5
565,565,04f547b8017d,508620,onset,0.5
566,566,04f547b8017d,508800,onset,0.5
567,567,04f547b8017d,525360,onset,0.5
568,568,04f547b8017d,526620,onset,0.5
569,569,04f547b8017d,543660,onset,0.5
570,570,04f547b8017d,543720,onset,0.5
571,571,04f547b8017d,543900,onset,0.5
572,572,04f547b8017d,560760,onset,0.5
573,573,04f547b8017d,576720,onset,0.5
574,574,04f547b8017d,578700,onset,0.5
575,575,04f547b8017d,594420,onset,0.5
576,576,04f547b8017d,611400,onset,0.5
577,577,04f547b8017d,612120,onset,0.5
578,578,04f547b8017d,612720,onset,0.5
579,579,04f547b8017d,629700,onset,0.5
580,580,05e1944c3818,3300,onset,0.5
581,581,05e1944c3818,19920,onset,0.5
582,582,05e1944c3818,21240,onset,0.5
583,583,05e1944c3818,37680,onset,0.5
584,584,05e1944c3818,38100,onset,0.5
585,585,05e1944c3818,54180,onset,0.5
