row_id,series_id,step,event,score
68,03d92c9f6f8a,203040,wakeup,0.5
69,03d92c9f6f8a,214560,onset,0.5
70,03d92c9f6f8a,220320,wakeup,0.5
71,03d92c9f6f8a,231840,onset,0.5
72,03d92c9f6f8a,237600,wakeup,0.5
73,03d92c9f6f8a,249120,onset,0.5
74,03d92c9f6f8a,254880,wakeup,0.5
75,03d92c9f6f8a,266400,onset,0.5
76,03d92c9f6f8a,272160,wakeup,0.5
77,03d92c9f6f8a,283680,onset,0.5
78,03d92c9f6f8a,289440,wakeup,0.5
79,03d92c9f6f8a,300960,onset,0.5
80,03d92c9f6f8a,306720,wakeup,0.5
81,03d92c9f6f8a,318240,onset,0.5
82,03d92c9f6f8a,324000,wakeup,0.5
83,03d92c9f6f8a,335520,onset,0.5
84,03d92c9f6f8a,341280,wakeup,0.5
85,03d92c9f6f8a,352800,onset,0.5
86,03d92c9f6f8a,358560,wakeup,0.5
87,03d92c9f6f8a,370080,onset,0.5
88,03d92c9f6f8a,375840,wakeup,0.5
89,03d92c9f6f8a,387360,onset,0.5
90,03d92c9f6f8a,393120,wakeup,0.5
91,03d92c9f6f8a,404640,onset,0.5
92,03d92c9f6f8a,410400,wakeup,0.5
93,03d92c9f6f8a,421920,onset,0.5
94,03d92c9f6f8a,427680,wakeup,0.5
95,03d92c9f6f8a,439200,onset,0.5
96,03d92c9f6f8a,444960,wakeup,0.5
97,03d92c9f6f8a,456480,onset,0.5
98,03d92c9f6f8a,462240,wakeup,0.5
99,03d92c9f6f8a,473760,onset,0.5
100,03d92c9f6f8a,479520,wakeup,0.5
101,03d92c9f6f8a,491040,onset,0.5
102,03d92c9f6f8a,496800,wakeup,0.5
103,03d92c9f6f8a,508320,onset,0.5
104,03d92c9f6f8a,514080,wakeup,0.5
105,03d92c9f6f8a,525600,onset,0.5
106,03d92c9f6f8a,531360,wakeup,0.5
107,03d92c9f6f8a,542880,onset,0.5
108,03d92c9f6f8a,548640,wakeup,0.5
109,03d92c9f6f8a,560160,onset,0.5
110,03d92c9f6f8a,565920,wakeup,0.5
111,03d92c9f6f8a,577440,onset,0.5
112,03d92c9f6f8a,583200,wakeup,0.5
113,03d92c9f6f8a,594720,onset,0.5
114,03d92c9f6f8a,600480,wakeup,0.5
115,03d92c9f6f8a,612000,onset,0.5
116,03d92c9f6f8a,617760,wakeup,0.5
117,03d92c9f6f8a,629280,onset,0.5
118,03d92c9f6f8a,635040,wakeup,0.5
119,03d92c9f6f8a,646560,onset,0.5
120,03d92c9f6f8a,652320,wakeup,0.5
121,03d92c9f6f8a,663840,onset,0.5
122,03d92c9f6f8a,669600,wakeup,0.5
123,03d92c9f6f8a,681120,onset,0.5
124,03d92c9f6f8a,686880,wakeup,0.5
125,03d92c9f6f8a,698400,onset,0.5
126,03d92c9f6f8a,704160,wakeup,0.5
127,03d92c9f6f8a,715680,onset,0.5
128,03d92c9f6f8a,721440,wakeup,0.5
129,0402a003dae9,6660,onset,0.5
130,0402a003dae9,12420,wakeup,0.5
131,0402a003dae9,23940,onset,0.5
132,0402a003dae9,29700,wakeup,0.5
133,0402a003dae9,41220,onset,0.5
134,0402a003dae9,46980,wakeup,0.5
135,0402a003dae9,58500,onset,0.5
136,0402a003dae9,64260,wakeup,0.5
137,0402a003dae9,75780,onset,0.5
138,0402a003dae9,81540,wakeup,0.5
139,0402a003dae9,93060,onset,0.5
140,0402a003dae9,98820,wakeup,0.5
141,0402a003dae9,110340,onset,0.5
142,0402a003dae9,116100,wakeup,0.5
143,0402a003dae9,127620,onset,0.5
144,0402a003dae9,133380,wakeup,0.5
145,0402a003dae9,144900,onset,0.5
146,0402a003dae9,150660,wakeup,0.5
147,0402a003dae9,162180,onset,0.5
148,0402a003dae9,167940,wakeup,0.5
149,0402a003dae9,179460,onset,0.5
150,0402a003dae9,185220,wakeup,0.5
151,0402a003dae9,196740,onset,0.5
152,0402a003dae9,202500,wakeup,0.5
153,0402a003dae9,214020,onset,0.5
154,0402a003dae9,219780,wakeup,0.5
155,0402a003dae9,231300,onset,0.5
156,0402a003dae9,237060,wakeup,0.5
157,0402a003dae9,248580,onset,0.5
158,0402a003dae9,254340,wakeup,0.5
159,0402a003dae9,265860,onset,0.5
160,0402a003dae9,271620,wakeup,0.5
161,0402a003dae9,283140,onset,0.5
162,0402a003dae9,288900,wakeup,0.5
163,0402a003dae9,300420,onset,0.5
164,0402a003dae9,306180,wakeup,0.5
165,0402a003dae9,317700,onset,0.5
166,0402a003dae9,323460,wakeup,0.5
167,0402a003dae9,334980,onset,0.5
168,0402a003dae9,340740,wakeup,0.5
169,0402a003dae9,352260,onset,0.5
170,0402a003dae9,358020,wakeup,0.5
171,0402a003dae9,369540,onset,0.5
172,0402a003dae9,375300,wakeup,0.5
173,0402a003dae9,386820,onset,0.5
174,0402a003dae9,392580,wakeup,0.5
175,04f547b8017d,7200,onset,0.5
176,04f547b8017d,12960,wakeup,0.5
177,04f547b8017d,24480,onset,0.5
178,04f547b8017d,30240,wakeup,0.5
179,04f547b8017d,41760,onset,0.5
180,04f547b8017d,47520,wakeup,0.5
181,04f547b8017d,59040,onset,0.5
182,04f547b8017d,64800,wakeup,0.5
183,04f547b8017d,76320,onset,0.5
184,04f547b8017d,82080,wakeup,0.5
185,04f547b8017d,93600,onset,0.5
186,04f547b8017d,99360,wakeup,0.5
187,04f547b8017d,110880,onset,0.5
188,04f547b8017d,116640,wakeup,0.5
189,04f547b8017d,128160,onset,0.5
190,04f547b8017d,133920,wakeup,0.5
191,04f547b8017d,145440,onset,0.5
192,04f547b8017d,151200,wakeup,0.5
193,04f547b8017d,162720,onset,0.5
194,04f547b8017d,168480,wakeup,0.5
195,04f547b8017d,180000,onset,0.5
196,04f547b8017d,185760,wakeup,0.5
197,04f547b8017d,197280,onset,0.5
198,04f547b8017d,203040,wakeup,0.5
199,04f547b8017d,214560,onset,0.5
200,04f547b8017d,220320,wakeup,0.5
201,04f547b8017d,231840,onset,0.5
202,04f547b8017d,237600,wakeup,0.5
203,04f547b8017d,249120,onset,0.5
204,04f547b8017d,254880,wakeup,0.5
205,04f547b8017d,266400,onset,0.5
206,04f547b8017d,272160,wakeup,0.5
207,04f547b8017d,283680,onset,0.5
208,04f547b8017d,289440,wakeup,0.5
209,04f547b8017d,300960,onset,0.5
210,04f547b8017d,306720,wakeup,0.5
211,04f547b8017d,318240,onset,0.5
212,04f547b8017d,324000,wakeup,0.5
213,04f547b8017d,335520,onset,0.5
214,04f547b8017d,341280,wakeup,0.5
215,04f547b8017d,352800,onset,0.5
216,04f547b8017d,358560,wakeup,0.5
217,04f547b8017d,370080,onset,0.5
218,04f547b8017d,375840,wakeup,0.5
219,04f547b8017d,387360,onset,0.5
220,04f547b8017d,393120,wakeup,0.5
221,04f547b8017d,404640,onset,0.5
222,04f547b8017d,410400,wakeup,0.5
223,04f547b8017d,421920,onset,0.5
224,04f547b8017d,427680,wakeup,0.5
225,04f547b8017d,439200,onset,0.5
226,04f547b8017d,444960,wakeup,0.5
227,04f547b8017d,456480,onset,0.5
228,04f547b8017d,462240,wakeup,0.5
229,04f547b8017d,473760,onset,0.5
230,04f547b8017d,479520,wakeup,0.5
231,04f547b8017d,491040,onset,0.5
232,04f547b8017d,496800,wakeup,0.5
233,04f547b8017d,508320,onset,0.5
234,04f547b8017d,514080,wakeup,0.5
235,04f547b8017d,525600,onset,0.5
236,04f547b8017d,531360,wakeup,0.5
237,04f547b8017d,542880,onset,0.5
238,04f547b8017d,548640,wakeup,0.5
239,04f547b8017d,560160,onset,0.5
240,04f547b8017d,565920,wakeup,0.5
241,04f547b8017d,577440,onset,0.5
242,04f547b8017d,583200,wakeup,0.5
243,04f547b8017d,594720,onset,0.5
244,04f547b8017d,600480,wakeup,0.5
245,04f547b8017d,612000,onset,0.5
246,04f547b8017d,617760,wakeup,0.5
247,04f547b8017d,629280,onset,0.5
248,04f547b8017d,635040,wakeup,0.5
249,05e1944c3818,2880,onset,0.5
250,05e1944c3818,8640,wakeup,0.5
251,05e1944c3818,20160,onset,0.5
252,05e1944c3818,25920,wakeup,0.5
253,05e1944c3818,37440,onset,0.5
254,05e1944c3818,43200,wakeup,0.5
255,05e1944c3818,54720,onset,0.5
256,05e1944c3818,60480,wakeup,0.5
257,05e1944c3818,72000,onset,0.5
258,05e1944c3818,77760,wakeup,0.5
259,05e1944c3818,89280,onset,0.5
260,05e1944c3818,95040,wakeup,0.5
261,05e1944c3818,106560,onset,0.5
262,05e1944c3818,112320,wakeup,0.5
263,05e1944c3818,123840,onset,0.5
264,05e1944c3818,129600,wakeup,0.5
265,05e1944c3818,141120,onset,0.5
266,05e1944c3818,146880,wakeup,0.5
267,05e1944c3818,158400,onset,0.5
268,05e1944c3818,164160,wakeup,0.5
269,05e1944c3818,175680,onset,0.5
270,05e1944c3818,181440,wakeup,0.5
271,05e1944c3818,192960,onset,0.5
272,05e1944c3818,198720,wakeup,0.5
273,05e1944c3818,210240,onset,0.5
274,05e1944c3818,216000,wakeup,0.5
275,05e1944c3818,227520,onset,0.5
276,05e1944c3818,233280,wakeup,0.5
277,05e1944c3818,244800,onset,0.5
278,05e1944c3818,250560,wakeup,0.5
279,05e1944c3818,262080,onset,0.5
280,05e1944c3818,267840,wakeup,0.5
281,05e1944c3818,279360,onset,0.5
282,05e1944c3818,285120,wakeup,0.5
283,05e1944c3818,296640,onset,0.5
284,05e1944c3818,302400,wakeup,0.5
285,05e1944c3818,313920,onset,0.5
286,05e1944c3818,319680,wakeup,0.5
287,05e1944c3818,331200,onset,0.5
288,05e1944c3818,336960,wakeup,0.5
289,05e1944c3818,348480,onset,0.5
290,05e1944c3818,354240,wakeup,0.5
291,05e1944c3818,365760,onset,0.5
292,05e1944c3818,371520,wakeup,0.5
293,05e1944c3818,383040,onset,0.5
294,05e1944c3818,388800,wakeup,0.5
295,05e1944c3818,400320,onset,0.5
296,08db4255286f,8640,onset,0.5
297,08db4255286f,14400,wakeup,0.5
298,08db4255286f,25920,onset,0.5
299,08db4255286f,31680,wakeup,0.5
300,08db4255286f,43200,onset,0.5
301,08db4255286f,48960,wakeup,0.5
302,08db4255286f,60480,onset,0.5
303,08db4255286f,66240,wakeup,0.5
304,08db4255286f,77760,onset,0.5
305,08db4255286f,83520,wakeup,0.5
306,08db4255286f,95040,onset,0.5
307,08db4255286f,101520,wakeup,0.5
308,08db4255286f,113040,onset,0.5
309,08db4255286f,118800,wakeup,0.5
310,08db4255286f,130320,onset,0.5
311,08db4255286f,136080,wakeup,0.5
312,08db4255286f,147600,onset,0.5
313,08db4255286f,153360,wakeup,0.5
314,08db4255286f,164880,onset,0.5
315,08db4255286f,170640,wakeup,0.5
316,08db4255286f,182160,onset,0.5
317,08db4255286f,187920,wakeup,0.5
318,08db4255286f,199440,onset,0.5
319,08db4255286f,205200,wakeup,0.5
320,08db4255286f,216720,onset,0.5
321,08db4255286f,222480,wakeup,0.5
322,08db4255286f,234000,onset,0.5
323,08db4255286f,239760,wakeup,0.5
324,08db4255286f,251280,onset,0.5
325,08db4255286f,257040,wakeup,0.5
326,08db4255286f,268560,onset,0.5
327,08db4255286f,274320,wakeup,0.5
328,08db4255286f,285840,onset,0.5
329,08db4255286f,291600,wakeup,0.5
330,08db4255286f,303120,onset,0.5
331,08db4255286f,308880,wakeup,0.5
332,08db4255286f,320400,onset,0.5
333,08db4255286f,326160,wakeup,0.5
334,08db4255286f,337680,onset,0.5
335,08db4255286f,343440,wakeup,0.5
336,08db4255286f,354960,onset,0.5
337,08db4255286f,360720,wakeup,0.5
338,08db4255286f,372240,onset,0.5
339,08db4255286f,378000,wakeup,0.5
340,08db4255286f,389520,onset,0.5
341,08db4255286f,395280,wakeup,0.5
342,08db4255286f,406800,onset,0.5
343,08db4255286f,412560,wakeup,0.5
344,08db4255286f,424080,onset,0.5
345,08db4255286f,429840,wakeup,0.5
