row_id,series_id,step,event,score
59,03d92c9f6f8a,652320,wakeup,0.5
60,03d92c9f6f8a,669600,wakeup,0.5
61,03d92c9f6f8a,686880,wakeup,0.5
62,03d92c9f6f8a,704160,wakeup,0.5
63,03d92c9f6f8a,721440,wakeup,0.5
64,0402a003dae9,12420,wakeup,0.5
65,0402a003dae9,29700,wakeup,0.5
66,0402a003dae9,46980,wakeup,0.5
67,0402a003dae9,64260,wakeup,0.5
68,0402a003dae9,81540,wakeup,0.5
69,0402a003dae9,98820,wakeup,0.5
70,0402a003dae9,116100,wakeup,0.5
71,0402a003dae9,133380,wakeup,0.5
72,0402a003dae9,150660,wakeup,0.5
73,0402a003dae9,167940,wakeup,0.5
74,0402a003dae9,185220,wakeup,0.5
75,0402a003dae9,202500,wakeup,0.5
76,0402a003dae9,219780,wakeup,0.5
77,0402a003dae9,237060,wakeup,0.5
78,0402a003dae9,254340,wakeup,0.5
79,0402a003dae9,271620,wakeup,0.5
80,0402a003dae9,288900,wakeup,0.5
81,0402a003dae9,306180,wakeup,0.5
82,0402a003dae9,323460,wakeup,0.5
83,0402a003dae9,340740,wakeup,0.5
84,0402a003dae9,358020,wakeup,0.5
85,0402a003dae9,375300,wakeup,0.5
86,0402a003dae9,392580,wakeup,0.5
87,04f547b8017d,12960,wakeup,0.5
88,04f547b8017d,30240,wakeup,0.5
89,04f547b8017d,47520,wakeup,0.5
90,04f547b8017d,64800,wakeup,0.5
91,04f547b8017d,82080,wakeup,0.5
92,04f547b8017d,99360,wakeup,0.5
93,04f547b8017d,116640,wakeup,0.5
94,04f547b8017d,133920,wakeup,0.5
95,04f547b8017d,151200,wakeup,0.5
96,04f547b8017d,168480,wakeup,0.5
97,04f547b8017d,185760,wakeup,0.5
98,04f547b8017d,203040,wakeup,0.5
99,04f547b8017d,220320,wakeup,0.5
100,04f547b8017d,237600,wakeup,0.5
101,04f547b8017d,254880,wakeup,0.5
102,04f547b8017d,272160,wakeup,0.5
103,04f547b8017d,289440,wakeup,0.5
104,04f547b8017d,306720,wakeup,0.5
105,04f547b8017d,324000,wakeup,0.5
106,04f547b8017d,341280,wakeup,0.5
107,04f547b8017d,358560,wakeup,0.5
108,04f547b8017d,375840,wakeup,0.5
109,04f547b8017d,393120,wakeup,0.5
110,04f547b8017d,410400,wakeup,0.5
111,04f547b8017d,427680,wakeup,0.5
112,04f547b8017d,444960,wakeup,0.5
113,04f547b8017d,462240,wakeup,0.5
114,04f547b8017d,479520,wakeup,0.5
115,04f547b8017d,496800,wakeup,0.5
116,04f547b8017d,514080,wakeup,0.5
117,04f547b8017d,531360,wakeup,0.5
118,04f547b8017d,548640,wakeup,0.5
119,04f547b8017d,565920,wakeup,0.5
120,04f547b8017d,583200,wakeup,0.5
121,04f547b8017d,600480,wakeup,0.5
122,04f547b8017d,617760,wakeup,0.5
123,04f547b8017d,635040,wakeup,0.5
124,05e1944c3818,8640,wakeup,0.5
125,05e1944c3818,25920,wakeup,0.5
126,05e1944c3818,43200,wakeup,0.5
127,05e1944c3818,60480,wakeup,0.5
128,05e1944c3818,77760,wakeup,0.5
129,05e1944c3818,95040,wakeup,0.5
130,05e1944c3818,112320,wakeup,0.5
131,05e1944c3818,129600,wakeup,0.5
132,05e1944c3818,146880,wakeup,0.5
133,05e1944c3818,164160,wakeup,0.5
134,05e1944c3818,181440,wakeup,0.5
135,05e1944c3818,198720,wakeup,0.5
136,05e1944c3818,216000,wakeup,0.5
137,05e1944c3818,233280,wakeup,0.5
138,05e1944c3818,250560,wakeup,0.5
139,05e1944c3818,267840,wakeup,0.5
140,05e1944c3818,285120,wakeup,0.5
141,05e1944c3818,302400,wakeup,0.5
142,05e1944c3818,319680,wakeup,0.5
143,05e1944c3818,336960,wakeup,0.5
144,05e1944c3818,354240,wakeup,0.5
145,05e1944c3818,371520,wakeup,0.5
146,05e1944c3818,388800,wakeup,0.5
147,08db4255286f,14400,wakeup,0.5
148,08db4255286f,31680,wakeup,0.5
149,08db4255286f,48960,wakeup,0.5
150,08db4255286f,66240,wakeup,0.5
151,08db4255286f,83520,wakeup,0.5
152,08db4255286f,101520,wakeup,0.5
153,08db4255286f,118800,wakeup,0.5
154,08db4255286f,136080,wakeup,0.5
155,08db4255286f,153360,wakeup,0.5
156,08db4255286f,170640,wakeup,0.5
157,08db4255286f,187920,wakeup,0.5
158,08db4255286f,205200,wakeup,0.5
159,08db4255286f,222480,wakeup,0.5
160,08db4255286f,239760,wakeup,0.5
161,08db4255286f,257040,wakeup,0.5
162,08db4255286f,274320,wakeup,0.5
163,08db4255286f,291600,wakeup,0.5
164,08db4255286f,308880,wakeup,0.5
165,08db4255286f,326160,wakeup,0.5
166,08db4255286f,343440,wakeup,0.5
167,08db4255286f,360720,wakeup,0.5
168,08db4255286f,378000,wakeup,0.5
169,08db4255286f,395280,wakeup,0.5
170,08db4255286f,412560,wakeup,0.5
171,08db4255286f,429840,wakeup,0.5
172,038441c925bb,4680,onset,0.5
173,038441c925bb,21960,onset,0.5
174,038441c925bb,39240,onset,0.5
175,038441c925bb,56520,onset,0.5
176,038441c925bb,73800,onset,0.5
177,038441c925bb,91080,onset,0.5
178,038441c925bb,108360,onset,0.5
179,038441c925bb,125640,onset,0.5
180,038441c925bb,142920,onset,0.5
181,038441c925bb,160200,onset,0.5
182,038441c925bb,177480,onset,0.5
183,038441c925bb,194760,onset,0.5
184,038441c925bb,212040,onset,0.5
185,038441c925bb,229320,onset,0.5
186,038441c925bb,246600,onset,0.5
187,038441c925bb,263880,onset,0.5
188,038441c925bb,281160,onset,0.5
189,038441c925bb,298440,onset,0.5
190,038441c925bb,315720,onset,0.5
191,038441c925bb,333000,onset,0.5
192,038441c925bb,350280,onset,0.5
193,038441c925bb,367560,onset,0.5
194,038441c925bb,384840,onset,0.5
195,03d92c9f6f8a,7200,onset,0.5
196,03d92c9f6f8a,24480,onset,0.5
197,03d92c9f6f8a,41760,onset,0.5
198,03d92c9f6f8a,59040,onset,0.5
199,03d92c9f6f8a,76320,onset,0.5
200,03d92c9f6f8a,93600,onset,0.5
201,03d92c9f6f8a,110880,onset,0.5
202,03d92c9f6f8a,128160,onset,0.5
203,03d92c9f6f8a,145440,onset,0.5
204,03d92c9f6f8a,162720,onset,0.5
205,03d92c9f6f8a,180000,onset,0.5
206,03d92c9f6f8a,197280,onset,0.5
207,03d92c9f6f8a,214560,onset,0.5
208,03d92c9f6f8a,231840,onset,0.5
209,03d92c9f6f8a,249120,onset,0.5
210,03d92c9f6f8a,266400,onset,0.5
211,03d92c9f6f8a,283680,onset,0.5
212,03d92c9f6f8a,300960,onset,0.5
213,03d92c9f6f8a,318240,onset,0.5
214,03d92c9f6f8a,335520,onset,0.5
215,03d92c9f6f8a,352800,onset,0.5
216,03d92c9f6f8a,370080,onset,0.5
217,03d92c9f6f8a,387360,onset,0.5
218,03d92c9f6f8a,404640,onset,0.5
219,03d92c9f6f8a,421920,onset,0.5
220,03d92c9f6f8a,439200,onset,0.5
221,03d92c9f6f8a,456480,onset,0.5
222,03d92c9f6f8a,473760,onset,0.5
223,03d92c9f6f8a,491040,onset,0.5
224,03d92c9f6f8a,508320,onset,0.5
225,03d92c9f6f8a,525600,onset,0.5
226,03d92c9f6f8a,542880,onset,0.5
227,03d92c9f6f8a,560160,onset,0.5
228,03d92c9f6f8a,577440,onset,0.5
229,03d92c9f6f8a,594720,onset,0.5
230,03d92c9f6f8a,612000,onset,0.5
231,03d92c9f6f8a,629280,onset,0.5
232,03d92c9f6f8a,646560,onset,0.5
233,03d92c9f6f8a,663840,onset,0.5
234,03d92c9f6f8a,681120,onset,0.5
235,03d92c9f6f8a,698400,onset,0.5
236,03d92c9f6f8a,715680,onset,0.5
237,0402a003dae9,6660,onset,0.5
238,0402a003dae9,23940,onset,0.5
239,0402a003dae9,41220,onset,0.5
240,0402a003dae9,58500,onset,0.5
241,0402a003dae9,75780,onset,0.5
242,0402a003dae9,93060,onset,0.5
243,0402a003dae9,110340,onset,0.5
244,0402a003dae9,127620,onset,0.5
245,0402a003dae9,144900,onset,0.5
246,0402a003dae9,162180,onset,0.5
247,0402a003dae9,179460,onset,0.5
248,0402a003dae9,196740,onset,0.5
249,0402a003dae9,214020,onset,0.5
250,0402a003dae9,231300,onset,0.5
251,0402a003dae9,248580,onset,0.5
252,0402a003dae9,265860,onset,0.5
253,0402a003dae9,283140,onset,0.5
254,0402a003dae9,300420,onset,0.5
255,0402a003dae9,317700,onset,0.5
256,0402a003dae9,334980,onset,0.5
257,0402a003dae9,352260,onset,0.5
258,0402a003dae9,369540,onset,0.5
259,0402a003dae9,386820,onset,0.5
260,04f547b8017d,7200,onset,0.5
261,04f547b8017d,24480,onset,0.5
262,04f547b8017d,41760,onset,0.5
263,04f547b8017d,59040,onset,0.5
264,04f547b8017d,76320,onset,0.5
265,04f547b8017d,93600,onset,0.5
266,04f547b8017d,110880,onset,0.5
267,04f547b8017d,128160,onset,0.5
268,04f547b8017d,145440,onset,0.5
269,04f547b8017d,162720,onset,0.5
270,04f547b8017d,180000,onset,0.5
271,04f547b8017d,197280,onset,0.5
272,04f547b8017d,214560,onset,0.5
273,04f547b8017d,231840,onset,0.5
274,04f547b8017d,249120,onset,0.5
275,04f547b8017d,266400,onset,0.5
276,04f547b8017d,283680,onset,0.5
277,04f547b8017d,300960,onset,0.5
278,04f547b8017d,318240,onset,0.5
279,04f547b8017d,335520,onset,0.5
280,04f547b8017d,352800,onset,0.5
281,04f547b8017d,370080,onset,0.5
282,04f547b8017d,387360,onset,0.5
283,04f547b8017d,404640,onset,0.5
284,04f547b8017d,421920,onset,0.5
285,04f547b8017d,439200,onset,0.5
286,04f547b8017d,456480,onset,0.5
287,04f547b8017d,473760,onset,0.5
288,04f547b8017d,491040,onset,0.5
289,04f547b8017d,508320,onset,0.5
290,04f547b8017d,525600,onset,0.5
291,04f547b8017d,542880,onset,0.5
292,04f547b8017d,560160,onset,0.5
293,04f547b8017d,577440,onset,0.5
294,04f547b8017d,594720,onset,0.5
295,04f547b8017d,612000,onset,0.5
296,04f547b8017d,629280,onset,0.5
297,05e1944c3818,2880,onset,0.5
298,05e1944c3818,20160,onset,0.5
299,05e1944c3818,37440,onset,0.5
300,05e1944c3818,54720,onset,0.5
301,05e1944c3818,72000,onset,0.5
302,05e1944c3818,89280,onset,0.5
303,05e1944c3818,106560,onset,0.5
304,05e1944c3818,123840,onset,0.5
305,05e1944c3818,141120,onset,0.5
306,05e1944c3818,158400,onset,0.5
307,05e1944c3818,175680,onset,0.5
308,05e1944c3818,192960,onset,0.5
309,05e1944c3818,210240,onset,0.5
310,05e1944c3818,227520,onset,0.5
311,05e1944c3818,244800,onset,0.5
312,05e1944c3818,262080,onset,0.5
313,05e1944c3818,279360,onset,0.5
314,05e1944c3818,296640,onset,0.5
315,05e1944c3818,313920,onset,0.5
316,05e1944c3818,331200,onset,0.5
317,05e1944c3818,348480,onset,0.5
318,05e1944c3818,365760,onset,0.5
319,05e1944c3818,383040,onset,0.5
320,05e1944c3818,400320,onset,0.5
321,08db4255286f,8640,onset,0.5
322,08db4255286f,25920,onset,0.5
323,08db4255286f,43200,onset,0.5
324,08db4255286f,60480,onset,0.5
325,08db4255286f,77760,onset,0.5
326,08db4255286f,95040,onset,0.5
327,08db4255286f,113040,onset,0.5
328,08db4255286f,130320,onset,0.5
329,08db4255286f,147600,onset,0.5
330,08db4255286f,164880,onset,0.5
331,08db4255286f,182160,onset,0.5
332,08db4255286f,199440,onset,0.5
333,08db4255286f,216720,onset,0.5
334,08db4255286f,234000,onset,0.5
335,08db4255286f,251280,onset,0.5
336,08db4255286f,268560,onset,0.5
337,08db4255286f,285840,onset,0.5
338,08db4255286f,303120,onset,0.5
339,08db4255286f,320400,onset,0.5
340,08db4255286f,337680,onset,0.5
341,08db4255286f,354960,onset,0.5
342,08db4255286f,372240,onset,0.5
343,08db4255286f,389520,onset,0.5
344,08db4255286f,406800,onset,0.5
345,08db4255286f,424080,onset,0.5
