row_id,series_id,step,event,score,timestamp
62,18a0ca03431d,108720,onset,0.5,2018-03-06T22:00:00-0500
63,18a0ca03431d,115200,wakeup,0.5,2018-03-07T07:00:00-0500
64,18a0ca03431d,126000,onset,0.5,2018-03-07T22:00:00-0500
65,18a0ca03431d,132480,wakeup,0.5,2018-03-08T07:00:00-0500
66,18a0ca03431d,143280,onset,0.5,2018-03-08T22:00:00-0500
67,18a0ca03431d,149760,wakeup,0.5,2018-03-09T07:00:00-0500
68,18a0ca03431d,160560,onset,0.5,2018-03-09T22:00:00-0500
69,18a0ca03431d,167040,wakeup,0.5,2018-03-10T07:00:00-0500
70,18a0ca03431d,177840,onset,0.5,2018-03-10T22:00:00-0500
71,18a0ca03431d,184320,wakeup,0.5,2018-03-11T07:00:00-0500
72,18a0ca03431d,195120,onset,0.5,2018-03-11T22:00:00-0500
73,18a0ca03431d,201600,wakeup,0.5,2018-03-12T07:00:00-0500
74,18a0ca03431d,212400,onset,0.5,2018-03-12T22:00:00-0500
75,18a0ca03431d,218880,wakeup,0.5,2018-03-13T07:00:00-0500
76,18a0ca03431d,229680,onset,0.5,2018-03-13T22:00:00-0500
77,18a0ca03431d,236160,wakeup,0.5,2018-03-14T07:00:00-0500
78,18a0ca03431d,246960,onset,0.5,2018-03-14T22:00:00-0500
79,18a0ca03431d,253440,wakeup,0.5,2018-03-15T07:00:00-0500
80,18a0ca03431d,264240,onset,0.5,2018-03-15T22:00:00-0500
81,18a0ca03431d,270720,wakeup,0.5,2018-03-16T07:00:00-0500
82,18a0ca03431d,281520,onset,0.5,2018-03-16T22:00:00-0500
83,18a0ca03431d,288000,wakeup,0.5,2018-03-17T07:00:00-0500
84,18a0ca03431d,298800,onset,0.5,2018-03-17T22:00:00-0500
85,18a0ca03431d,304560,wakeup,0.5,2018-03-18T07:00:00-0400
86,18a0ca03431d,315360,onset,0.5,2018-03-18T22:00:00-0400
87,18a0ca03431d,321840,wakeup,0.5,2018-03-19T07:00:00-0400
88,18a0ca03431d,332640,onset,0.5,2018-03-19T22:00:00-0400
89,18a0ca03431d,339120,wakeup,0.5,2018-03-20T07:00:00-0400
90,18a0ca03431d,349920,onset,0.5,2018-03-20T22:00:00-0400
91,18a0ca03431d,356400,wakeup,0.5,2018-03-21T07:00:00-0400
92,18a0ca03431d,367200,onset,0.5,2018-03-21T22:00:00-0400
93,18a0ca03431d,373680,wakeup,0.5,2018-03-22T07:00:00-0400
94,18a0ca03431d,384480,onset,0.5,2018-03-22T22:00:00-0400
95,18a0ca03431d,390960,wakeup,0.5,2018-03-23T07:00:00-0400
96,18a0ca03431d,401760,onset,0.5,2018-03-23T22:00:00-0400
97,18a0ca03431d,408240,wakeup,0.5,2018-03-24T07:00:00-0400
98,18a0ca03431d,419040,onset,0.5,2018-03-24T22:00:00-0400
99,18a0ca03431d,425520,wakeup,0.5,2018-03-25T07:00:00-0400
100,18a0ca03431d,436320,onset,0.5,2018-03-25T22:00:00-0400
101,18a0ca03431d,442800,wakeup,0.5,2018-03-26T07:00:00-0400
102,18a0ca03431d,453600,onset,0.5,2018-03-26T22:00:00-0400
103,18a0ca03431d,460080,wakeup,0.5,2018-03-27T07:00:00-0400
104,18a0ca03431d,470880,onset,0.5,2018-03-27T22:00:00-0400
105,18a0ca03431d,477360,wakeup,0.5,2018-03-28T07:00:00-0400
106,18a0ca03431d,488160,onset,0.5,2018-03-28T22:00:00-0400
107,18a0ca03431d,494640,wakeup,0.5,2018-03-29T07:00:00-0400
108,18a0ca03431d,505440,onset,0.5,2018-03-29T22:00:00-0400
109,18a0ca03431d,511920,wakeup,0.5,2018-03-30T07:00:00-0400
110,18a0ca03431d,522720,onset,0.5,2018-03-30T22:00:00-0400
111,18a0ca03431d,529200,wakeup,0.5,2018-03-31T07:00:00-0400
112,18a0ca03431d,540000,onset,0.5,2018-03-31T22:00:00-0400
113,18a0ca03431d,546480,wakeup,0.5,2018-04-01T07:00:00-0400
114,18a0ca03431d,557280,onset,0.5,2018-04-01T22:00:00-0400
115,18a0ca03431d,563760,wakeup,0.5,2018-04-02T07:00:00-0400
116,18a0ca03431d,574560,onset,0.5,2018-04-02T22:00:00-0400
117,18a0ca03431d,581040,wakeup,0.5,2018-04-03T07:00:00-0400
118,18a0ca03431d,591840,onset,0.5,2018-04-03T22:00:00-0400
119,18a0ca03431d,598320,wakeup,0.5,2018-04-04T07:00:00-0400
120,1b92be89db4c,7740,onset,0.5,2018-05-29T22:00:00-0400
121,1b92be89db4c,14220,wakeup,0.5,2018-05-30T07:00:00-0400
122,1b92be89db4c,25020,onset,0.5,2018-05-30T22:00:00-0400
123,1b92be89db4c,31500,wakeup,0.5,2018-05-31T07:00:00-0400
124,1b92be89db4c,42300,onset,0.5,2018-05-31T22:00:00-0400
125,1b92be89db4c,48780,wakeup,0.5,2018-06-01T07:00:00-0400
126,1b92be89db4c,59580,onset,0.5,2018-06-01T22:00:00-0400
127,1b92be89db4c,66060,wakeup,0.5,2018-06-02T07:00:00-0400
128,1b92be89db4c,76860,onset,0.5,2018-06-02T22:00:00-0400
129,1b92be89db4c,83340,wakeup,0.5,2018-06-03T07:00:00-0400
130,1b92be89db4c,94140,onset,0.5,2018-06-03T22:00:00-0400
131,1b92be89db4c,100620,wakeup,0.5,2018-06-04T07:00:00-0400
132,1b92be89db4c,111420,onset,0.5,2018-06-04T22:00:00-0400
133,1b92be89db4c,117900,wakeup,0.5,2018-06-05T07:00:00-0400
134,1b92be89db4c,128700,onset,0.5,2018-06-05T22:00:00-0400
135,1b92be89db4c,135180,wakeup,0.5,2018-06-06T07:00:00-0400
136,1b92be89db4c,145980,onset,0.5,2018-06-06T22:00:00-0400
137,1b92be89db4c,152460,wakeup,0.5,2018-06-07T07:00:00-0400
138,1b92be89db4c,163260,onset,0.5,2018-06-07T22:00:00-0400
139,1b92be89db4c,169740,wakeup,0.5,2018-06-08T07:00:00-0400
140,1b92be89db4c,180540,onset,0.5,2018-06-08T22:00:00-0400
141,1b92be89db4c,187020,wakeup,0.5,2018-06-09T07:00:00-0400
142,1b92be89db4c,197820,onset,0.5,2018-06-09T22:00:00-0400
143,1b92be89db4c,204300,wakeup,0.5,2018-06-10T07:00:00-0400
144,1b92be89db4c,215100,onset,0.5,2018-06-10T22:00:00-0400
145,1b92be89db4c,221580,wakeup,0.5,2018-06-11T07:00:00-0400
146,1b92be89db4c,232380,onset,0.5,2018-06-11T22:00:00-0400
147,1b92be89db4c,238860,wakeup,0.5,2018-06-12T07:00:00-0400
148,1b92be89db4c,249660,onset,0.5,2018-06-12T22:00:00-0400
149,1b92be89db4c,256140,wakeup,0.5,2018-06-13T07:00:00-0400
150,1b92be89db4c,266940,onset,0.5,2018-06-13T22:00:00-0400
151,1b92be89db4c,273420,wakeup,0.5,2018-06-14T07:00:00-0400
152,1b92be89db4c,284220,onset,0.5,2018-06-14T22:00:00-0400
153,1b92be89db4c,290700,wakeup,0.5,2018-06-15T07:00:00-0400
154,1b92be89db4c,301500,onset,0.5,2018-06-15T22:00:00-0400
155,1b92be89db4c,307980,wakeup,0.5,2018-06-16T07:00:00-0400
156,1b92be89db4c,318780,onset,0.5,2018-06-16T22:00:00-0400
157,1b92be89db4c,325260,wakeup,0.5,2018-06-17T07:00:00-0400
158,1b92be89db4c,336060,onset,0.5,2018-06-17T22:00:00-0400
159,1b92be89db4c,342540,wakeup,0.5,2018-06-18T07:00:00-0400
160,1b92be89db4c,353340,onset,0.5,2018-06-18T22:00:00-0400
161,1b92be89db4c,359820,wakeup,0.5,2018-06-19T07:00:00-0400
162,1b92be89db4c,370620,onset,0.5,2018-06-19T22:00:00-0400
163,1b92be89db4c,377100,wakeup,0.5,2018-06-20T07:00:00-0400
164,1b92be89db4c,387900,onset,0.5,2018-06-20T22:00:00-0400
165,27f09a6a858f,8280,onset,0.5,2018-07-31T22:00:00-0400
166,27f09a6a858f,14760,wakeup,0.5,2018-08-01T07:00:00-0400
167,27f09a6a858f,25560,onset,0.5,2018-08-01T22:00:00-0400
168,27f09a6a858f,32040,wakeup,0.5,2018-08-02T07:00:00-0400
169,27f09a6a858f,42840,onset,0.5,2018-08-02T22:00:00-0400
170,27f09a6a858f,49320,wakeup,0.5,2018-08-03T07:00:00-0400
171,27f09a6a858f,60120,onset,0.5,2018-08-03T22:00:00-0400
172,27f09a6a858f,66600,wakeup,0.5,2018-08-04T07:00:00-0400
173,27f09a6a858f,77400,onset,0.5,2018-08-04T22:00:00-0400
174,27f09a6a858f,83880,wakeup,0.5,2018-08-05T07:00:00-0400
175,27f09a6a858f,94680,onset,0.5,2018-08-05T22:00:00-0400
176,27f09a6a858f,101160,wakeup,0.5,2018-08-06T07:00:00-0400
177,27f09a6a858f,111960,onset,0.5,2018-08-06T22:00:00-0400
178,27f09a6a858f,118440,wakeup,0.5,2018-08-07T07:00:00-0400
179,27f09a6a858f,129240,onset,0.5,2018-08-07T22:00:00-0400
180,27f09a6a858f,135720,wakeup,0.5,2018-08-08T07:00:00-0400
181,27f09a6a858f,146520,onset,0.5,2018-08-08T22:00:00-0400
182,27f09a6a858f,153000,wakeup,0.5,2018-08-09T07:00:00-0400
183,27f09a6a858f,163800,onset,0.5,2018-08-09T22:00:00-0400
184,27f09a6a858f,170280,wakeup,0.5,2018-08-10T07:00:00-0400
185,27f09a6a858f,181080,onset,0.5,2018-08-10T22:00:00-0400
186,27f09a6a858f,187560,wakeup,0.5,2018-08-11T07:00:00-0400
187,27f09a6a858f,198360,onset,0.5,2018-08-11T22:00:00-0400
188,27f09a6a858f,204840,wakeup,0.5,2018-08-12T07:00:00-0400
189,27f09a6a858f,215640,onset,0.5,2018-08-12T22:00:00-0400
190,27f09a6a858f,222120,wakeup,0.5,2018-08-13T07:00:00-0400
191,27f09a6a858f,232920,onset,0.5,2018-08-13T22:00:00-0400
192,27f09a6a858f,239400,wakeup,0.5,2018-08-14T07:00:00-0400
193,27f09a6a858f,250200,onset,0.5,2018-08-14T22:00:00-0400
194,27f09a6a858f,256680,wakeup,0.5,2018-08-15T07:00:00-0400
195,27f09a6a858f,267480,onset,0.5,2018-08-15T22:00:00-0400
196,27f09a6a858f,273960,wakeup,0.5,2018-08-16T07:00:00-0400
197,27f09a6a858f,284760,onset,0.5,2018-08-16T22:00:00-0400
198,27f09a6a858f,291240,wakeup,0.5,2018-08-17T07:00:00-0400
199,27f09a6a858f,302040,onset,0.5,2018-08-17T22:00:00-0400
200,27f09a6a858f,308520,wakeup,0.5,2018-08-18T07:00:00-0400
201,27f09a6a858f,319320,onset,0.5,2018-08-18T22:00:00-0400
202,27f09a6a858f,325800,wakeup,0.5,2018-08-19T07:00:00-0400
203,27f09a6a858f,336600,onset,0.5,2018-08-19T22:00:00-0400
204,27f09a6a858f,343080,wakeup,0.5,2018-08-20T07:00:00-0400
205,27f09a6a858f,353880,onset,0.5,2018-08-20T22:00:00-0400
206,27f09a6a858f,360360,wakeup,0.5,2018-08-21T07:00:00-0400
207,27f09a6a858f,371160,onset,0.5,2018-08-21T22:00:00-0400
208,27f09a6a858f,377640,wakeup,0.5,2018-08-22T07:00:00-0400
209,405df1b41f9f,3960,onset,0.5,2018-07-25T22:00:00-0400
210,405df1b41f9f,10440,wakeup,0.5,2018-07-26T07:00:00-0400
211,405df1b41f9f,21240,onset,0.5,2018-07-26T22:00:00-0400
212,405df1b41f9f,27720,wakeup,0.5,2018-07-27T07:00:00-0400
213,405df1b41f9f,38520,onset,0.5,2018-07-27T22:00:00-0400
214,405df1b41f9f,45000,wakeup,0.5,2018-07-28T07:00:00-0400
215,405df1b41f9f,55800,onset,0.5,2018-07-28T22:00:00-0400
216,405df1b41f9f,62280,wakeup,0.5,2018-07-29T07:00:00-0400
217,405df1b41f9f,73080,onset,0.5,2018-07-29T22:00:00-0400
218,405df1b41f9f,79560,wakeup,0.5,2018-07-30T07:00:00-0400
219,405df1b41f9f,90360,onset,0.5,2018-07-30T22:00:00-0400
220,405df1b41f9f,96840,wakeup,0.5,2018-07-31T07:00:00-0400
221,405df1b41f9f,107640,onset,0.5,2018-07-31T22:00:00-0400
222,405df1b41f9f,114120,wakeup,0.5,2018-08-01T07:00:00-0400
223,405df1b41f9f,124920,onset,0.5,2018-08-01T22:00:00-0400
224,405df1b41f9f,131400,wakeup,0.5,2018-08-02T07:00:00-0400
225,405df1b41f9f,142200,onset,0.5,2018-08-02T22:00:00-0400
226,405df1b41f9f,148680,wakeup,0.5,2018-08-03T07:00:00-0400
227,405df1b41f9f,159480,onset,0.5,2018-08-03T22:00:00-0400
228,405df1b41f9f,165960,wakeup,0.5,2018-08-04T07:00:00-0400
229,405df1b41f9f,176760,onset,0.5,2018-08-04T22:00:00-0400
230,405df1b41f9f,183240,wakeup,0.5,2018-08-05T07:00:00-0400
231,405df1b41f9f,194040,onset,0.5,2018-08-05T22:00:00-0400
232,405df1b41f9f,200520,wakeup,0.5,2018-08-06T07:00:00-0400
233,405df1b41f9f,211320,onset,0.5,2018-08-06T22:00:00-0400
234,405df1b41f9f,217800,wakeup,0.5,2018-08-07T07:00:00-0400
235,405df1b41f9f,228600,onset,0.5,2018-08-07T22:00:00-0400
236,405df1b41f9f,235080,wakeup,0.5,2018-08-08T07:00:00-0400
237,405df1b41f9f,245880,onset,0.5,2018-08-08T22:00:00-0400
238,405df1b41f9f,252360,wakeup,0.5,2018-08-09T07:00:00-0400
239,405df1b41f9f,263160,onset,0.5,2018-08-09T22:00:00-0400
240,405df1b41f9f,269640,wakeup,0.5,2018-08-10T07:00:00-0400
241,405df1b41f9f,280440,onset,0.5,2018-08-10T22:00:00-0400
242,405df1b41f9f,286920,wakeup,0.5,2018-08-11T07:00:00-0400
243,405df1b41f9f,297720,onset,0.5,2018-08-11T22:00:00-0400
244,405df1b41f9f,304200,wakeup,0.5,2018-08-12T07:00:00-0400
245,405df1b41f9f,315000,onset,0.5,2018-08-12T22:00:00-0400
246,405df1b41f9f,321480,wakeup,0.5,2018-08-13T07:00:00-0400
247,405df1b41f9f,332280,onset,0.5,2018-08-13T22:00:00-0400
248,405df1b41f9f,338760,wakeup,0.5,2018-08-14T07:00:00-0400
249,405df1b41f9f,349560,onset,0.5,2018-08-14T22:00:00-0400
250,405df1b41f9f,356040,wakeup,0.5,2018-08-15T07:00:00-0400
251,405df1b41f9f,366840,onset,0.5,2018-08-15T22:00:00-0400
252,405df1b41f9f,373320,wakeup,0.5,2018-08-16T07:00:00-0400
253,405df1b41f9f,384120,onset,0.5,2018-08-16T22:00:00-0400
254,405df1b41f9f,390600,wakeup,0.5,2018-08-17T07:00:00-0400
255,483d6545417f,7380,onset,0.5,2019-02-04T22:00:00-0500
256,483d6545417f,13860,wakeup,0.5,2019-02-05T07:00:00-0500
257,483d6545417f,24660,onset,0.5,2019-02-05T22:00:00-0500
258,483d6545417f,31140,wakeup,0.5,2019-02-06T07:00:00-0500
259,483d6545417f,41940,onset,0.5,2019-02-06T22:00:00-0500
260,483d6545417f,48420,wakeup,0.5,2019-02-07T07:00:00-0500
261,483d6545417f,59220,onset,0.5,2019-02-07T22:00:00-0500
262,483d6545417f,65700,wakeup,0.5,2019-02-08T07:00:00-0500
263,483d6545417f,76500,onset,0.5,2019-02-08T22:00:00-0500
264,483d6545417f,82980,wakeup,0.5,2019-02-09T07:00:00-0500
265,483d6545417f,93780,onset,0.5,2019-02-09T22:00:00-0500
266,483d6545417f,100260,wakeup,0.5,2019-02-10T07:00:00-0500
267,483d6545417f,111060,onset,0.5,2019-02-10T22:00:00-0500
268,483d6545417f,117540,wakeup,0.5,2019-02-11T07:00:00-0500
269,483d6545417f,128340,onset,0.5,2019-02-11T22:00:00-0500
270,483d6545417f,134820,wakeup,0.5,2019-02-12T07:00:00-0500
271,483d6545417f,145620,onset,0.5,2019-02-12T22:00:00-0500
272,483d6545417f,152100,wakeup,0.5,2019-02-13T07:00:00-0500
273,483d6545417f,162900,onset,0.5,2019-02-13T22:00:00-0500
274,483d6545417f,169380,wakeup,0.5,2019-02-14T07:00:00-0500
275,483d6545417f,180180,onset,0.5,2019-02-14T22:00:00-0500
276,483d6545417f,186660,wakeup,0.5,2019-02-15T07:00:00-0500
277,483d6545417f,197460,onset,0.5,2019-02-15T22:00:00-0500
278,483d6545417f,203940,wakeup,0.5,2019-02-16T07:00:00-0500
279,483d6545417f,214740,onset,0.5,2019-02-16T22:00:00-0500
280,483d6545417f,221220,wakeup,0.5,2019-02-17T07:00:00-0500
281,483d6545417f,232020,onset,0.5,2019-02-17T22:00:00-0500
282,483d6545417f,238500,wakeup,0.5,2019-02-18T07:00:00-0500
283,483d6545417f,249300,onset,0.5,2019-02-18T22:00:00-0500
284,483d6545417f,255780,wakeup,0.5,2019-02-19T07:00:00-0500
285,483d6545417f,266580,onset,0.5,2019-02-19T22:00:00-0500
286,483d6545417f,273060,wakeup,0.5,2019-02-20T07:00:00-0500
287,483d6545417f,283860,onset,0.5,2019-02-20T22:00:00-0500
288,559ffb7c166a,4320,onset,0.5,2018-10-17T22:00:00-0400
289,559ffb7c166a,10800,wakeup,0.5,2018-10-18T07:00:00-0400
290,559ffb7c166a,21600,onset,0.5,2018-10-18T22:00:00-0400
291,559ffb7c166a,28080,wakeup,0.5,2018-10-19T07:00:00-0400
292,559ffb7c166a,38880,onset,0.5,2018-10-19T22:00:00-0400
293,559ffb7c166a,45360,wakeup,0.5,2018-10-20T07:00:00-0400
294,559ffb7c166a,56160,onset,0.5,2018-10-20T22:00:00-0400
295,559ffb7c166a,62640,wakeup,0.5,2018-10-21T07:00:00-0400
296,559ffb7c166a,73440,onset,0.5,2018-10-21T22:00:00-0400
297,559ffb7c166a,79920,wakeup,0.5,2018-10-22T07:00:00-0400
298,559ffb7c166a,90720,onset,0.5,2018-10-22T22:00:00-0400
299,559ffb7c166a,97200,wakeup,0.5,2018-10-23T07:00:00-0400
300,559ffb7c166a,108000,onset,0.5,2018-10-23T22:00:00-0400
301,559ffb7c166a,114480,wakeup,0.5,2018-10-24T07:00:00-0400
302,559ffb7c166a,125280,onset,0.5,2018-10-24T22:00:00-0400
303,559ffb7c166a,131760,wakeup,0.5,2018-10-25T07:00:00-0400
304,559ffb7c166a,142560,onset,0.5,2018-10-25T22:00:00-0400
305,559ffb7c166a,149040,wakeup,0.5,2018-10-26T07:00:00-0400
306,559ffb7c166a,159840,onset,0.5,2018-10-26T22:00:00-0400
307,559ffb7c166a,166320,wakeup,0.5,2018-10-27T07:00:00-0400
308,559ffb7c166a,177120,onset,0.5,2018-10-27T22:00:00-0400
309,559ffb7c166a,183600,wakeup,0.5,2018-10-28T07:00:00-0400
310,559ffb7c166a,194400,onset,0.5,2018-10-28T22:00:00-0400
311,559ffb7c166a,200880,wakeup,0.5,2018-10-29T07:00:00-0400
312,559ffb7c166a,211680,onset,0.5,2018-10-29T22:00:00-0400
313,559ffb7c166a,218160,wakeup,0.5,2018-10-30T07:00:00-0400
314,559ffb7c166a,228960,onset,0.5,2018-10-30T22:00:00-0400
315,559ffb7c166a,235440,wakeup,0.5,2018-10-31T07:00:00-0400
316,559ffb7c166a,246240,onset,0.5,2018-10-31T22:00:00-0400
317,559ffb7c166a,252720,wakeup,0.5,2018-11-01T07:00:00-0400
318,559ffb7c166a,263520,onset,0.5,2018-11-01T22:00:00-0400
319,559ffb7c166a,270000,wakeup,0.5,2018-11-02T07:00:00-0400
320,559ffb7c166a,280800,onset,0.5,2018-11-02T22:00:00-0400
321,559ffb7c166a,287280,wakeup,0.5,2018-11-03T07:00:00-0400
322,559ffb7c166a,298080,onset,0.5,2018-11-03T22:00:00-0400
323,559ffb7c166a,304560,wakeup,0.5,2018-11-04T07:00:00-0400
324,559ffb7c166a,315360,onset,0.5,2018-11-04T22:00:00-0400
325,559ffb7c166a,321840,wakeup,0.5,2018-11-05T07:00:00-0400
326,559ffb7c166a,332640,onset,0.5,2018-11-05T22:00:00-0400
327,559ffb7c166a,339120,wakeup,0.5,2018-11-06T07:00:00-0400
328,559ffb7c166a,349920,onset,0.5,2018-11-06T22:00:00-0400
329,559ffb7c166a,356400,wakeup,0.5,2018-11-07T07:00:00-0400
330,559ffb7c166a,367200,onset,0.5,2018-11-07T22:00:00-0400
331,559ffb7c166a,373680,wakeup,0.5,2018-11-08T07:00:00-0400
332,559ffb7c166a,384480,onset,0.5,2018-11-08T22:00:00-0400
333,559ffb7c166a,390960,wakeup,0.5,2018-11-09T07:00:00-0400
334,c7b1283bb7eb,6660,onset,0.5,2018-10-10T22:00:00-0400
335,c7b1283bb7eb,13140,wakeup,0.5,2018-10-11T07:00:00-0400
336,c7b1283bb7eb,23940,onset,0.5,2018-10-11T22:00:00-0400
337,c7b1283bb7eb,30420,wakeup,0.5,2018-10-12T07:00:00-0400
338,c7b1283bb7eb,41220,onset,0.5,2018-10-12T22:00:00-0400
339,c7b1283bb7eb,47700,wakeup,0.5,2018-10-13T07:00:00-0400
340,c7b1283bb7eb,58500,onset,0.5,2018-10-13T22:00:00-0400
341,c7b1283bb7eb,64980,wakeup,0.5,2018-10-14T07:00:00-0400
342,c7b1283bb7eb,75780,onset,0.5,2018-10-14T22:00:00-0400
343,c7b1283bb7eb,82260,wakeup,0.5,2018-10-15T07:00:00-0400
344,c7b1283bb7eb,93060,onset,0.5,2018-10-15T22:00:00-0400
345,c7b1283bb7eb,99540,wakeup,0.5,2018-10-16T07:00:00-0400
346,c7b1283bb7eb,110340,onset,0.5,2018-10-16T22:00:00-0400
347,c7b1283bb7eb,116820,wakeup,0.5,2018-10-17T07:00:00-0400
348,c7b1283bb7eb,127620,onset,0.5,2018-10-17T22:00:00-0400
349,c7b1283bb7eb,134100,wakeup,0.5,2018-10-18T07:00:00-0400
350,c7b1283bb7eb,144900,onset,0.5,2018-10-18T22:00:00-0400
351,c7b1283bb7eb,151380,wakeup,0.5,2018-10-19T07:00:00-0400
352,c7b1283bb7eb,162180,onset,0.5,2018-10-19T22:00:00-0400
353,c7b1283bb7eb,168660,wakeup,0.5,2018-10-20T07:00:00-0400
354,c7b1283bb7eb,179460,onset,0.5,2018-10-20T22:00:00-0400
355,c7b1283bb7eb,185940,wakeup,0.5,2018-10-21T07:00:00-0400
356,c7b1283bb7eb,196740,onset,0.5,2018-10-21T22:00:00-0400
357,c7b1283bb7eb,203220,wakeup,0.5,2018-10-22T07:00:00-0400
358,c7b1283bb7eb,214020,onset,0.5,2018-10-22T22:00:00-0400
359,c7b1283bb7eb,220500,wakeup,0.5,2018-10-23T07:00:00-0400
360,c7b1283bb7eb,231300,onset,0.5,2018-10-23T22:00:00-0400
361,c7b1283bb7eb,237780,wakeup,0.5,2018-10-24T07:00:00-0400
362,c7b1283bb7eb,248580,onset,0.5,2018-10-24T22:00:00-0400
363,c7b1283bb7eb,255060,wakeup,0.5,2018-10-25T07:00:00-0400
364,c7b1283bb7eb,265860,onset,0.5,2018-10-25T22:00:00-0400
365,c7b1283bb7eb,272340,wakeup,0.5,2018-10-26T07:00:00-0400
366,c7b1283bb7eb,283140,onset,0.5,2018-10-26T22:00:00-0400
367,c7b1283bb7eb,289620,wakeup,0.5,2018-10-27T07:00:00-0400
368,c7b1283bb7eb,300420,onset,0.5,2018-10-27T22:00:00-0400
