row_id,series_id,step,event,score,timestamp
99,04f547b8017d,220320,wakeup,0.5,2018-12-11T06:00:00-0500
100,04f547b8017d,237600,wakeup,0.5,2018-12-12T06:00:00-0500
101,04f547b8017d,254880,wakeup,0.5,2018-12-13T06:00:00-0500
102,04f547b8017d,272160,wakeup,0.5,2018-12-14T06:00:00-0500
103,04f547b8017d,289440,wakeup,0.5,2018-12-15T06:00:00-0500
104,04f547b8017d,306720,wakeup,0.5,2018-12-16T06:00:00-0500
105,04f547b8017d,324000,wakeup,0.5,2018-12-17T06:00:00-0500
106,04f547b8017d,341280,wakeup,0.5,2018-12-18T06:00:00-0500
107,04f547b8017d,358560,wakeup,0.5,2018-12-19T06:00:00-0500
108,04f547b8017d,375840,wakeup,0.5,2018-12-20T06:00:00-0500
109,04f547b8017d,393120,wakeup,0.5,2018-12-21T06:00:00-0500
110,04f547b8017d,410400,wakeup,0.5,2018-12-22T06:00:00-0500
111,04f547b8017d,427680,wakeup,0.5,2018-12-23T06:00:00-0500
112,04f547b8017d,444960,wakeup,0.5,2018-12-24T06:00:00-0500
113,04f547b8017d,462240,wakeup,0.5,2018-12-25T06:00:00-0500
114,04f547b8017d,479520,wakeup,0.5,2018-12-26T06:00:00-0500
115,04f547b8017d,496800,wakeup,0.5,2018-12-27T06:00:00-0500
116,04f547b8017d,514080,wakeup,0.5,2018-12-28T06:00:00-0500
117,04f547b8017d,531360,wakeup,0.5,2018-12-29T06:00:00-0500
118,04f547b8017d,548640,wakeup,0.5,2018-12-30T06:00:00-0500
119,04f547b8017d,565920,wakeup,0.5,2018-12-31T06:00:00-0500
120,04f547b8017d,583200,wakeup,0.5,2019-01-01T06:00:00-0500
121,04f547b8017d,600480,wakeup,0.5,2019-01-02T06:00:00-0500
122,04f547b8017d,617760,wakeup,0.5,2019-01-03T06:00:00-0500
123,04f547b8017d,635040,wakeup,0.5,2019-01-04T06:00:00-0500
124,05e1944c3818,8640,wakeup,0.5,2018-11-17T06:00:00-0500
125,05e1944c3818,25920,wakeup,0.5,2018-11-18T06:00:00-0500
126,05e1944c3818,43200,wakeup,0.5,2018-11-19T06:00:00-0500
127,05e1944c3818,60480,wakeup,0.5,2018-11-20T06:00:00-0500
128,05e1944c3818,77760,wakeup,0.5,2018-11-21T06:00:00-0500
129,05e1944c3818,95040,wakeup,0.5,2018-11-22T06:00:00-0500
130,05e1944c3818,112320,wakeup,0.5,2018-11-23T06:00:00-0500
131,05e1944c3818,129600,wakeup,0.5,2018-11-24T06:00:00-0500
132,05e1944c3818,146880,wakeup,0.5,2018-11-25T06:00:00-0500
133,05e1944c3818,164160,wakeup,0.5,2018-11-26T06:00:00-0500
134,05e1944c3818,181440,wakeup,0.5,2018-11-27T06:00:00-0500
135,05e1944c3818,198720,wakeup,0.5,2018-11-28T06:00:00-0500
136,05e1944c3818,216000,wakeup,0.5,2018-11-29T06:00:00-0500
137,05e1944c3818,233280,wakeup,0.5,2018-11-30T06:00:00-0500
138,05e1944c3818,250560,wakeup,0.5,2018-12-01T06:00:00-0500
139,05e1944c3818,267840,wakeup,0.5,2018-12-02T06:00:00-0500
140,05e1944c3818,285120,wakeup,0.5,2018-12-03T06:00:00-0500
141,05e1944c3818,302400,wakeup,0.5,2018-12-04T06:00:00-0500
142,05e1944c3818,319680,wakeup,0.5,2018-12-05T06:00:00-0500
143,05e1944c3818,336960,wakeup,0.5,2018-12-06T06:00:00-0500
144,05e1944c3818,354240,wakeup,0.5,2018-12-07T06:00:00-0500
145,05e1944c3818,371520,wakeup,0.5,2018-12-08T06:00:00-0500
146,05e1944c3818,388800,wakeup,0.5,2018-12-09T06:00:00-0500
147,08db4255286f,14400,wakeup,0.5,2018-11-06T06:00:00-0400
148,08db4255286f,31680,wakeup,0.5,2018-11-07T06:00:00-0400
149,08db4255286f,48960,wakeup,0.5,2018-11-08T06:00:00-0400
150,08db4255286f,66240,wakeup,0.5,2018-11-09T06:00:00-0400
151,08db4255286f,83520,wakeup,0.5,2018-11-10T06:00:00-0400
152,08db4255286f,101520,wakeup,0.5,2018-11-11T06:00:00-0500
153,08db4255286f,118800,wakeup,0.5,2018-11-12T06:00:00-0500
154,08db4255286f,136080,wakeup,0.5,2018-11-13T06:00:00-0500
155,08db4255286f,153360,wakeup,0.5,2018-11-14T06:00:00-0500
156,08db4255286f,170640,wakeup,0.5,2018-11-15T06:00:00-0500
157,08db4255286f,187920,wakeup,0.5,2018-11-16T06:00:00-0500
158,08db4255286f,205200,wakeup,0.5,2018-11-17T06:00:00-0500
159,08db4255286f,222480,wakeup,0.5,2018-11-18T06:00:00-0500
160,08db4255286f,239760,wakeup,0.5,2018-11-19T06:00:00-0500
161,08db4255286f,257040,wakeup,0.5,2018-11-20T06:00:00-0500
162,08db4255286f,274320,wakeup,0.5,2018-11-21T06:00:00-0500
163,08db4255286f,291600,wakeup,0.5,2018-11-22T06:00:00-0500
164,08db4255286f,308880,wakeup,0.5,2018-11-23T06:00:00-0500
165,08db4255286f,326160,wakeup,0.5,2018-11-24T06:00:00-0500
166,08db4255286f,343440,wakeup,0.5,2018-11-25T06:00:00-0500
167,08db4255286f,360720,wakeup,0.5,2018-11-26T06:00:00-0500
168,08db4255286f,378000,wakeup,0.5,2018-11-27T06:00:00-0500
169,08db4255286f,395280,wakeup,0.5,2018-11-28T06:00:00-0500
170,08db4255286f,412560,wakeup,0.5,2018-11-29T06:00:00-0500
171,08db4255286f,429840,wakeup,0.5,2018-11-30T06:00:00-0500
172,038441c925bb,4680,onset,0.5,2018-08-14T22:00:00-0400
173,038441c925bb,21960,onset,0.5,2018-08-15T22:00:00-0400
174,038441c925bb,39240,onset,0.5,2018-08-16T22:00:00-0400
175,038441c925bb,56520,onset,0.5,2018-08-17T22:00:00-0400
176,038441c925bb,73800,onset,0.5,2018-08-18T22:00:00-0400
177,038441c925bb,91080,onset,0.5,2018-08-19T22:00:00-0400
178,038441c925bb,108360,onset,0.5,2018-08-20T22:00:00-0400
179,038441c925bb,125640,onset,0.5,2018-08-21T22:00:00-0400
180,038441c925bb,142920,onset,0.5,2018-08-22T22:00:00-0400
181,038441c925bb,160200,onset,0.5,2018-08-23T22:00:00-0400
182,038441c925bb,177480,onset,0.5,2018-08-24T22:00:00-0400
183,038441c925bb,194760,onset,0.5,2018-08-25T22:00:00-0400
184,038441c925bb,212040,onset,0.5,2018-08-26T22:00:00-0400
185,038441c925bb,229320,onset,0.5,2018-08-27T22:00:00-0400
186,038441c925bb,246600,onset,0.5,2018-08-28T22:00:00-0400
187,038441c925bb,263880,onset,0.5,2018-08-29T22:00:00-0400
188,038441c925bb,281160,onset,0.5,2018-08-30T22:00:00-0400
189,038441c925bb,298440,onset,0.5,2018-08-31T22:00:00-0400
190,038441c925bb,315720,onset,0.5,2018-09-01T22:00:00-0400
191,038441c925bb,333000,onset,0.5,2018-09-02T22:00:00-0400
192,038441c925bb,350280,onset,0.5,2018-09-03T22:00:00-0400
193,038441c925bb,367560,onset,0.5,2018-09-04T22:00:00-0400
194,038441c925bb,384840,onset,0.5,2018-09-05T22:00:00-0400
195,03d92c9f6f8a,7200,onset,0.5,2018-05-31T22:00:00-0400
196,03d92c9f6f8a,24480,onset,0.5,2018-06-01T22:00:00-0400
197,03d92c9f6f8a,41760,onset,0.5,2018-06-02T22:00:00-0400
198,03d92c9f6f8a,59040,onset,0.5,2018-06-03T22:00:00-0400
199,03d92c9f6f8a,76320,onset,0.5,2018-06-04T22:00:00-0400
200,03d92c9f6f8a,93600,onset,0.5,2018-06-05T22:00:00-0400
201,03d92c9f6f8a,110880,onset,0.5,2018-06-06T22:00:00-0400
202,03d92c9f6f8a,128160,onset,0.5,2018-06-07T22:00:00-0400
203,03d92c9f6f8a,145440,onset,0.5,2018-06-08T22:00:00-0400
204,03d92c9f6f8a,162720,onset,0.5,2018-06-09T22:00:00-0400
205,03d92c9f6f8a,180000,onset,0.5,2018-06-10T22:00:00-0400
206,03d92c9f6f8a,197280,onset,0.5,2018-06-11T22:00:00-0400
207,03d92c9f6f8a,214560,onset,0.5,2018-06-12T22:00:00-0400
208,03d92c9f6f8a,231840,onset,0.5,2018-06-13T22:00:00-0400
209,03d92c9f6f8a,249120,onset,0.5,2018-06-14T22:00:00-0400
210,03d92c9f6f8a,266400,onset,0.5,2018-06-15T22:00:00-0400
211,03d92c9f6f8a,283680,onset,0.5,2018-06-16T22:00:00-0400
212,03d92c9f6f8a,300960,onset,0.5,2018-06-17T22:00:00-0400
213,03d92c9f6f8a,318240,onset,0.5,2018-06-18T22:00:00-0400
214,03d92c9f6f8a,335520,onset,0.5,2018-06-19T22:00:00-0400
215,03d92c9f6f8a,352800,onset,0.5,2018-06-20T22:00:00-0400
216,03d92c9f6f8a,370080,onset,0.5,2018-06-21T22:00:00-0400
217,03d92c9f6f8a,387360,onset,0.5,2018-06-22T22:00:00-0400
218,03d92c9f6f8a,404640,onset,0.5,2018-06-23T22:00:00-0400
219,03d92c9f6f8a,421920,onset,0.5,2018-06-24T22:00:00-0400
220,03d92c9f6f8a,439200,onset,0.5,2018-06-25T22:00:00-0400
221,03d92c9f6f8a,456480,onset,0.5,2018-06-26T22:00:00-0400
222,03d92c9f6f8a,473760,onset,0.5,2018-06-27T22:00:00-0400
223,03d92c9f6f8a,491040,onset,0.5,2018-06-28T22:00:00-0400
224,03d92c9f6f8a,508320,onset,0.5,2018-06-29T22:00:00-0400
225,03d92c9f6f8a,525600,onset,0.5,2018-06-30T22:00:00-0400
226,03d92c9f6f8a,542880,onset,0.5,2018-07-01T22:00:00-0400
227,03d92c9f6f8a,560160,onset,0.5,2018-07-02T22:00:00-0400
228,03d92c9f6f8a,577440,onset,0.5,2018-07-03T22:00:00-0400
229,03d92c9f6f8a,594720,onset,0.5,2018-07-04T22:00:00-0400
230,03d92c9f6f8a,612000,onset,0.5,2018-07-05T22:00:00-0400
231,03d92c9f6f8a,629280,onset,0.5,2018-07-06T22:00:00-0400
232,03d92c9f6f8a,646560,onset,0.5,2018-07-07T22:00:00-0400
233,03d92c9f6f8a,663840,onset,0.5,2018-07-08T22:00:00-0400
234,03d92c9f6f8a,681120,onset,0.5,2018-07-09T22:00:00-0400
235,03d92c9f6f8a,698400,onset,0.5,2018-07-10T22:00:00-0400
236,03d92c9f6f8a,715680,onset,0.5,2018-07-11T22:00:00-0400
237,0402a003dae9,6660,onset,0.5,2018-12-18T22:00:00-0500
238,0402a003dae9,23940,onset,0.5,2018-12-19T22:00:00-0500
239,0402a003dae9,41220,onset,0.5,2018-12-20T22:00:00-0500
240,0402a003dae9,58500,onset,0.5,2018-12-21T22:00:00-0500
241,0402a003dae9,75780,onset,0.5,2018-12-22T22:00:00-0500
242,0402a003dae9,93060,onset,0.5,2018-12-23T22:00:00-0500
243,0402a003dae9,110340,onset,0.5,2018-12-24T22:00:00-0500
244,0402a003dae9,127620,onset,0.5,2018-12-25T22:00:00-0500
245,0402a003dae9,144900,onset,0.5,2018-12-26T22:00:00-0500
246,0402a003dae9,162180,onset,0.5,2018-12-27T22:00:00-0500
247,0402a003dae9,179460,onset,0.5,2018-12-28T22:00:00-0500
248,0402a003dae9,196740,onset,0.5,2018-12-29T22:00:00-0500
249,0402a003dae9,214020,onset,0.5,2018-12-30T22:00:00-0500
250,0402a003dae9,231300,onset,0.5,2018-12-31T22:00:00-0500
251,0402a003dae9,248580,onset,0.5,2019-01-01T22:00:00-0500
252,0402a003dae9,265860,onset,0.5,2019-01-02T22:00:00-0500
253,0402a003dae9,283140,onset,0.5,2019-01-03T22:00:00-0500
254,0402a003dae9,300420,onset,0.5,2019-01-04T22:00:00-0500
255,0402a003dae9,317700,onset,0.5,2019-01-05T22:00:00-0500
256,0402a003dae9,334980,onset,0.5,2019-01-06T22:00:00-0500
257,0402a003dae9,352260,onset,0.5,2019-01-07T22:00:00-0500
258,0402a003dae9,369540,onset,0.5,2019-01-08T22:00:00-0500
259,0402a003dae9,386820,onset,0.5,2019-01-09T22:00:00-0500
260,04f547b8017d,7200,onset,0.5,2018-11-28T22:00:00-0500
261,04f547b8017d,24480,onset,0.5,2018-11-29T22:00:00-0500
262,04f547b8017d,41760,onset,0.5,2018-11-30T22:00:00-0500
263,04f547b8017d,59040,onset,0.5,2018-12-01T22:00:00-0500
264,04f547b8017d,76320,onset,0.5,2018-12-02T22:00:00-0500
265,04f547b8017d,93600,onset,0.5,2018-12-03T22:00:00-0500
266,04f547b8017d,110880,onset,0.5,2018-12-04T22:00:00-0500
267,04f547b8017d,128160,onset,0.5,2018-12-05T22:00:00-0500
268,04f547b8017d,145440,onset,0.5,2018-12-06T22:00:00-0500
269,04f547b8017d,162720,onset,0.5,2018-12-07T22:00:00-0500
270,04f547b8017d,180000,onset,0.5,2018-12-08T22:00:00-0500
271,04f547b8017d,197280,onset,0.5,2018-12-09T22:00:00-0500
272,04f547b8017d,214560,onset,0.5,2018-12-10T22:00:00-0500
273,04f547b8017d,231840,onset,0.5,2018-12-11T22:00:00-0500
274,04f547b8017d,249120,onset,0.5,2018-12-12T22:00:00-0500
275,04f547b8017d,266400,onset,0.5,2018-12-13T22:00:00-0500
276,04f547b8017d,283680,onset,0.5,2018-12-14T22:00:00-0500
277,04f547b8017d,300960,onset,0.5,2018-12-15T22:00:00-0500
278,04f547b8017d,318240,onset,0.5,2018-12-16T22:00:00-0500
279,04f547b8017d,335520,onset,0.5,2018-12-17T22:00:00-0500
280,04f547b8017d,352800,onset,0.5,2018-12-18T22:00:00-0500
281,04f547b8017d,370080,onset,0.5,2018-12-19T22:00:00-0500
282,04f547b8017d,387360,onset,0.5,2018-12-20T22:00:00-0500
283,04f547b8017d,404640,onset,0.5,2018-12-21T22:00:00-0500
284,04f547b8017d,421920,onset,0.5,2018-12-22T22:00:00-0500
285,04f547b8017d,439200,onset,0.5,2018-12-23T22:00:00-0500
286,04f547b8017d,456480,onset,0.5,2018-12-24T22:00:00-0500
287,04f547b8017d,473760,onset,0.5,2018-12-25T22:00:00-0500
288,04f547b8017d,491040,onset,0.5,2018-12-26T22:00:00-0500
289,04f547b8017d,508320,onset,0.5,2018-12-27T22:00:00-0500
290,04f547b8017d,525600,onset,0.5,2018-12-28T22:00:00-0500
291,04f547b8017d,542880,onset,0.5,2018-12-29T22:00:00-0500
292,04f547b8017d,560160,onset,0.5,2018-12-30T22:00:00-0500
293,04f547b8017d,577440,onset,0.5,2018-12-31T22:00:00-0500
294,04f547b8017d,594720,onset,0.5,2019-01-01T22:00:00-0500
295,04f547b8017d,612000,onset,0.5,2019-01-02T22:00:00-0500
296,04f547b8017d,629280,onset,0.5,2019-01-03T22:00:00-0500
297,05e1944c3818,2880,onset,0.5,2018-11-16T22:00:00-0500
298,05e1944c3818,20160,onset,0.5,2018-11-17T22:00:00-0500
299,05e1944c3818,37440,onset,0.5,2018-11-18T22:00:00-0500
300,05e1944c3818,54720,onset,0.5,2018-11-19T22:00:00-0500
301,05e1944c3818,72000,onset,0.5,2018-11-20T22:00:00-0500
302,05e1944c3818,89280,onset,0.5,2018-11-21T22:00:00-0500
303,05e1944c3818,106560,onset,0.5,2018-11-22T22:00:00-0500
304,05e1944c3818,123840,onset,0.5,2018-11-23T22:00:00-0500
305,05e1944c3818,141120,onset,0.5,2018-11-24T22:00:00-0500
306,05e1944c3818,158400,onset,0.5,2018-11-25T22:00:00-0500
307,05e1944c3818,175680,onset,0.5,2018-11-26T22:00:00-0500
308,05e1944c3818,192960,onset,0.5,2018-11-27T22:00:00-0500
309,05e1944c3818,210240,onset,0.5,2018-11-28T22:00:00-0500
310,05e1944c3818,227520,onset,0.5,2018-11-29T22:00:00-0500
311,05e1944c3818,244800,onset,0.5,2018-11-30T22:00:00-0500
312,05e1944c3818,262080,onset,0.5,2018-12-01T22:00:00-0500
313,05e1944c3818,279360,onset,0.5,2018-12-02T22:00:00-0500
314,05e1944c3818,296640,onset,0.5,2018-12-03T22:00:00-0500
315,05e1944c3818,313920,onset,0.5,2018-12-04T22:00:00-0500
316,05e1944c3818,331200,onset,0.5,2018-12-05T22:00:00-0500
317,05e1944c3818,348480,onset,0.5,2018-12-06T22:00:00-0500
318,05e1944c3818,365760,onset,0.5,2018-12-07T22:00:00-0500
319,05e1944c3818,383040,onset,0.5,2018-12-08T22:00:00-0500
320,05e1944c3818,400320,onset,0.5,2018-12-09T22:00:00-0500
321,08db4255286f,8640,onset,0.5,2018-11-05T22:00:00-0400
322,08db4255286f,25920,onset,0.5,2018-11-06T22:00:00-0400
323,08db4255286f,43200,onset,0.5,2018-11-07T22:00:00-0400
324,08db4255286f,60480,onset,0.5,2018-11-08T22:00:00-0400
325,08db4255286f,77760,onset,0.5,2018-11-09T22:00:00-0400
326,08db4255286f,95040,onset,0.5,2018-11-10T22:00:00-0400
327,08db4255286f,113040,onset,0.5,2018-11-11T22:00:00-0500
328,08db4255286f,130320,onset,0.5,2018-11-12T22:00:00-0500
329,08db4255286f,147600,onset,0.5,2018-11-13T22:00:00-0500
330,08db4255286f,164880,onset,0.5,2018-11-14T22:00:00-0500
331,08db4255286f,182160,onset,0.5,2018-11-15T22:00:00-0500
332,08db4255286f,199440,onset,0.5,2018-11-16T22:00:00-0500
333,08db4255286f,216720,onset,0.5,2018-11-17T22:00:00-0500
334,08db4255286f,234000,onset,0.5,2018-11-18T22:00:00-0500
335,08db4255286f,251280,onset,0.5,2018-11-19T22:00:00-0500
336,08db4255286f,268560,onset,0.5,2018-11-20T22:00:00-0500
337,08db4255286f,285840,onset,0.5,2018-11-21T22:00:00-0500
338,08db4255286f,303120,onset,0.5,2018-11-22T22:00:00-0500
339,08db4255286f,320400,onset,0.5,2018-11-23T22:00:00-0500
340,08db4255286f,337680,onset,0.5,2018-11-24T22:00:00-0500
341,08db4255286f,354960,onset,0.5,2018-11-25T22:00:00-0500
342,08db4255286f,372240,onset,0.5,2018-11-26T22:00:00-0500
343,08db4255286f,389520,onset,0.5,2018-11-27T22:00:00-0500
344,08db4255286f,406800,onset,0.5,2018-11-28T22:00:00-0500
345,08db4255286f,424080,onset,0.5,2018-11-29T22:00:00-0500
